date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,38.3,38.3,38.3,38.3,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.05960151006447,-10.30763518438561,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7182.0,-3924.2298091100074,False,False,False,False,17323.36151960873,False,False,False,False
2025-01-09 20:00:00+00:00,38.3,38.3,38.3,38.3,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.413454803282725,-8.972769742058865,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7182.0,-3974.7378740850463,False,False,False,False,17054.782271242704,False,False,False,False
2025-01-10 15:00:00+00:00,39.245,39.35,38.86,38.86,35299.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.82309418520586,1.659202458915054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28117.0,-3477.1915504558206,False,False,False,False,17337.638360060646,False,False,False,False
2025-01-10 16:00:00+00:00,38.87,39.08,38.77,39.005,80481.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.26797393786353,9.16844290955109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108598.0,-1739.5916814565053,False,False,False,False,18316.60520719149,False,False,False,False
2025-01-10 17:00:00+00:00,39.01,39.28,38.99,39.275,19822.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.9914359497156,15.064730808056595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128420.0,278.3864841474715,False,False,False,False,18339.944661343558,False,False,False,False
2025-01-10 18:00:00+00:00,39.275,39.555,39.275,39.505,20905.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.10055879938758,19.61061814588595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149325.0,2589.1866936955726,False,False,False,False,18379.712961167686,False,False,False,False
2025-01-10 19:00:00+00:00,39.505,39.515,39.2,39.26,28752.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.63739168251422,19.61061814588595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120573.0,4418.393101545254,False,False,False,False,18540.523612932528,False,False,False,False
2025-01-10 20:00:00+00:00,39.255,39.415,39.2,39.37,93100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.73600717508755,19.61061814588595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213673.0,7662.650572839126,False,False,False,False,19696.48448715063,False,False,False,False
2025-01-13 15:00:00+00:00,39.37,39.37,39.37,39.37,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.13508417013644,19.61061814588595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213673.0,10856.609478686581,False,False,False,False,19391.112634636665,False,False,False,False
2025-01-13 16:00:00+00:00,39.37,40.625,39.37,40.385,26897.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.126666666666665,,81.62861864872829,20.558767574019285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240570.0,14418.057393745705,False,False,False,False,19507.482981386485,False,False,False,False
2025-01-13 17:00:00+00:00,40.385,40.395,39.825,40.095,51420.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.11244114730305,,79.82222508987256,20.558767574019285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189150.0,17127.079759734144,False,False,False,False,20002.250687101423,False,False,False,False
2025-01-13 18:00:00+00:00,40.095,40.165,39.98,40.085,16609.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.106181762636155,,78.48074201552615,20.558767574019285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172541.0,19536.59790299408,False,False,False,False,19949.642149316904,False,False,False,False
2025-01-13 19:00:00+00:00,40.08,40.09,39.415,39.54,44669.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.97034118939312,,71.30040606380703,20.558767574019285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127872.0,21216.216540156962,False,False,False,False,20332.88800746703,False,False,False,False
2025-01-13 20:00:00+00:00,39.535,39.535,39.235,39.41,58741.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.799449276312245,,65.32565474185712,25.164752316960517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69131.0,21959.08139999949,False,False,False,False,20928.362612002424,False,False,False,False
2025-01-14 15:00:00+00:00,39.31,39.785,39.22,39.745,62296.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.747793459744,,63.72920834263766,23.426535170746476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131427.0,23656.258432557635,False,False,False,False,21569.721331196182,False,False,False,False
2025-01-14 16:00:00+00:00,39.75,39.755,39.37,39.375,30595.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.721761392315955,,59.431411133956665,19.079891331732696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100832.0,24852.781557634262,False,False,False,False,21709.648132262908,False,False,False,False
2025-01-14 17:00:00+00:00,39.375,39.635,39.21,39.635,68190.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.678423126897165,,58.408807931318016,17.7423473980339,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169022.0,27087.96323891125,False,False,False,False,22430.27374261542,False,False,False,False
2025-01-14 18:00:00+00:00,39.635,39.755,39.605,39.695,24974.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.67885042833989,,58.139611308730665,16.925166791158148,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193996.0,29675.684739083168,False,False,False,False,22469.711359008976,False,False,False,False
2025-01-14 19:00:00+00:00,39.695,39.735,39.595,39.65,20095.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.67791393274427,,57.51141086291586,15.657654420683144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173901.0,31911.736138477227,False,False,False,False,22432.894128636744,False,False,False,False
2025-01-14 20:00:00+00:00,39.65,39.875,39.62,39.77,66703.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.688826479395736,,58.04799684407661,15.512889625866748,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240604.0,35147.27511307448,False,False,False,False,23119.252359200516,False,False,False,False
2025-01-15 15:00:00+00:00,40.09,40.23,39.88,39.905,42835.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.7151740677478,,59.44913436116354,15.512889625866748,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283439.0,38996.759219848514,False,False,False,False,23424.92286525942,False,False,False,False
2025-01-15 16:00:00+00:00,39.91,40.24,39.91,40.165,33337.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.92195820034675,,62.173774099197274,15.512889625866748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316776.0,43303.41411566482,False,False,False,False,23578.598479751523,False,False,False,False
2025-01-15 17:00:00+00:00,40.165,40.175,39.895,40.04,19914.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.91440728137617,,62.37930480805974,15.512889625866748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296862.0,47234.554982088615,False,False,False,False,23521.7829994453,False,False,False,False
2025-01-15 18:00:00+00:00,40.045,40.155,39.99,40.155,15199.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.921263931785035,,63.37056101030373,15.512889625866748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312061.0,51340.39133895545,False,False,False,False,23392.74760410506,False,False,False,False
2025-01-15 19:00:00+00:00,40.155,40.235,40.1,40.11,17183.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.93330249753693,,63.3903602041423,15.512889625866748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294878.0,55116.168217421255,False,False,False,False,23296.47244745227,False,False,False,False
2025-01-15 20:00:00+00:00,40.115,40.2,40.065,40.11,55747.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.953950145775785,,63.40355966670134,15.512889625866748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294878.0,58833.40591947674,False,False,False,False,23799.581401755335,False,False,False,False
2025-01-16 15:00:00+00:00,39.53,39.53,39.22,39.385,31387.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.87803765179645,,55.48340354751993,10.276252021654422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263491.0,62006.39187421353,False,False,False,False,23917.215798627345,False,False,False,False
2025-01-16 16:00:00+00:00,39.385,39.395,39.01,39.185,31849.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.80448880511797,,48.82570748252989,4.268403190033467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231642.0,64636.401302520295,False,False,False,False,24040.18919709824,False,False,False,False
2025-01-16 17:00:00+00:00,39.175,39.35,39.075,39.08,19105.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.767609618805494,,43.70069714768246,-0.14591171027315397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212537.0,66929.43384046572,False,False,False,False,23963.674635902917,False,False,False,False
2025-01-16 18:00:00+00:00,39.075,39.48,39.05,39.355,25971.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.73401399234828,,43.52172245762648,-0.14591171027315397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238508.0,69589.56664914066,False,False,False,False,23994.79595937729,False,False,False,False
2025-01-16 19:00:00+00:00,39.355,39.36,38.925,38.985,49414.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.660749222331006,,40.798972741091035,-2.6589257486049007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189094.0,71442.34856155708,False,False,False,False,24388.89214605361,False,False,False,False
2025-01-16 20:00:00+00:00,38.985,39.085,38.875,39.065,96444.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.548356776231046,,39.89226829385082,-3.6328975927622267,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285538.0,74761.6609869593,False,False,False,False,25506.025601153553,False,False,False,False
2025-01-17 15:00:00+00:00,38.865,39.07,38.655,38.755,28554.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.2850826378322,,37.31720366000653,-6.252500261784519,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256984.0,77586.81352979713,False,False,False,False,25553.28101818993,False,False,False,False
2025-01-17 16:00:00+00:00,38.755,38.985,38.665,38.965,21576.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.27700789347613,,37.992704649296655,-6.252500261784519,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278560.0,80702.6768859243,False,False,False,False,25491.617746590084,False,False,False,False
2025-01-17 17:00:00+00:00,38.96,39.035,38.87,38.895,18242.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.27452718097882,,37.94258017789066,-6.252500261784519,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260318.0,83487.41057761539,False,False,False,False,25379.220572224345,False,False,False,False
2025-01-17 18:00:00+00:00,38.885,38.995,38.81,38.96,28466.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.26454987330779,,38.7034532177307,-6.252500261784519,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288784.0,86670.30343687716,False,False,False,False,25427.077617616214,False,False,False,False
2025-01-17 19:00:00+00:00,38.96,39.05,38.895,39.015,27534.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.260447779408075,,39.91221814923161,-6.252500261784519,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316318.0,90230.73284095658,False,False,False,False,25459.743080908986,False,False,False,False
2025-01-17 20:00:00+00:00,39.015,39.225,38.87,39.03,55738.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.25620968325261,,40.92350202523873,-6.252500261784519,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372056.0,94600.1168279185,False,False,False,False,25929.173420739855,False,False,False,False
2025-01-20 15:00:00+00:00,39.03,39.03,39.03,39.03,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.25620968325261,,41.59769127591015,-6.252500261784519,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372056.0,98901.75842748563,False,False,False,False,25527.170732046212,False,False,False,False
2025-01-20 16:00:00+00:00,39.03,39.03,39.03,39.03,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.25620968325261,,42.04715077635776,-6.252500261784519,False,True,False,True,True,1.6020446250159353,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,372056.0,103136.70790923004,False,False,False,False,25131.400643177276,False,False,False,False
2025-01-20 17:00:00+00:00,39.03,39.03,39.03,39.03,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.25620968325261,,42.34679044332283,-6.252500261784519,False,True,False,True,True,1.6020446250159353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372056.0,107305.99925947453,False,False,False,False,24741.7665246784,False,False,False,False
2025-01-20 18:00:00+00:00,39.03,39.03,39.03,39.03,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.25620968325261,,42.54655022129955,-6.252500261784519,False,True,False,True,True,1.6020446250159353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372056.0,111410.65043374622,False,False,False,False,24358.173245226022,False,False,False,False
2025-01-20 19:00:00+00:00,39.03,39.03,39.03,39.03,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.25620968325261,,42.679723406617356,-6.252500261784519,False,True,False,True,True,1.6020446250159353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372056.0,115451.66360531605,False,False,False,False,23980.52714840081,False,False,False,False
2025-01-20 20:00:00+00:00,39.03,39.03,39.03,39.03,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,39.25620968325261,,42.76850553016256,-6.252500261784519,False,True,False,True,True,1.6020446250159566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372056.0,119430.02540988478,False,False,False,False,23608.736029820953,False,False,False,False
2025-01-21 15:00:00+00:00,39.42,39.53,39.165,39.315,26162.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.2716006947235,,48.84727846094402,-4.117619872966024,False,True,False,False,True,5.621191990776126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398218.0,123752.31958957648,False,False,False,False,23648.321517730707,False,False,False,False
2025-01-21 16:00:00+00:00,39.315,39.88,39.275,39.81,21951.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.2976283795228,,57.86687676483527,3.9350983409432416,False,False,True,False,True,11.758609161895404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420169.0,128347.92703780011,False,False,False,False,23622.006455440307,False,False,False,False
2025-01-21 17:00:00+00:00,39.81,39.94,39.8,39.905,16063.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.321996348034666,,64.49206565829711,9.436236224426104,True,False,True,False,True,12.835553389070693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436232.0,133121.32351783421,False,False,False,False,23504.81255690635,False,False,False,False
2025-01-21 18:00:00+00:00,39.895,39.91,39.785,39.86,11188.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.33676342458072,,67.89741713047802,11.98389308035722,True,False,True,False,True,12.118477844288911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425044.0,137647.25648654997,False,False,False,False,23313.854222690745,False,False,False,False
2025-01-21 19:00:00+00:00,39.855,39.935,39.8,39.87,14737.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.355170075392486,,70.24911932316243,13.78804146137815,True,False,True,False,True,12.234669729628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439781.0,142331.50057202982,False,False,False,False,23180.87973861802,False,False,False,False
2025-01-21 20:00:00+00:00,39.87,39.88,39.705,39.81,41319.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.39387892693125,,70.28705623448893,13.78804146137815,True,False,True,False,True,11.25882334604167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398462.0,146302.5160670371,False,False,False,False,23462.09090546115,False,False,False,False
2025-01-22 15:00:00+00:00,39.715,39.99,39.665,39.915,15348.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.40778222537253,,71.37516843814625,14.910466444666156,True,False,True,False,True,12.507168025950904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413810.0,150449.91891871093,False,False,False,False,23336.291046461753,False,False,False,False
2025-01-22 16:00:00+00:00,39.915,40.16,39.835,40.105,20160.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.5812167715538,,73.68451166582521,17.306446395351685,True,False,True,False,True,14.688165697254863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433970.0,154845.57909051387,False,False,False,False,23287.04622403599,False,False,False,False
2025-01-22 17:00:00+00:00,40.1,40.14,39.92,39.95,17745.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.59084394270772,,71.52952940790924,17.306446395351685,True,False,True,False,True,12.15610092794213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416225.0,158897.97321314155,False,False,False,False,23201.12302676411,False,False,False,False
2025-01-22 18:00:00+00:00,39.95,39.985,39.74,39.745,22479.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.58321488890264,,66.19482098636377,22.699119467770416,True,False,True,False,False,8.957250290035951,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393746.0,162539.02789200755,False,False,False,False,23189.92732092281,False,False,False,False
2025-01-22 19:00:00+00:00,39.745,39.75,39.565,39.565,10200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.57388984150778,,59.92413704174622,16.936967241516555,True,False,True,False,False,6.284273033591358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,383546.0,165965.4925758524,False,False,False,False,22988.533098892996,False,False,False,False
2025-01-22 20:00:00+00:00,39.565,39.625,39.19,39.21,42335.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.51715833173844,,51.866262831441546,9.729827544004294,False,True,False,False,False,1.3898395878589405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341211.0,168682.4771870795,False,False,False,False,23288.47832216597,False,False,False,False
