date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_667,aVWAP_peak_643,aVWAP_peak_637,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_540,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_456,aVWAP_peak_453,aVWAP_peak_431,aVWAP_peak_371,aVWAP_peak_318,aVWAP_peak_293,aVWAP_peak_247,aVWAP_peak_223,aVWAP_peak_185,aVWAP_peak_132,aVWAP_valley_786,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_676,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_503,aVWAP_valley_443,aVWAP_valley_389,aVWAP_OB_bull_786,aVWAP_OB_bear_828,aVWAP_OB_bear_293,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.87561872853423,35.186166084704325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,11.91489563471881,False,False,False,False,87.15764828457911,False,False,False,False
2025-01-09 20:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.53929956450888,34.75411982571505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,13.51311430704875,False,False,False,False,85.80636691582595,False,False,False,False
2025-01-10 15:00:00+00:00,1.745,1.755,1.715,1.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.20075420876403,17.159570854319526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,15.08655439531156,False,False,False,False,84.47603564581314,False,False,False,False
2025-01-10 16:00:00+00:00,1.755,1.755,1.735,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.79418866069612,5.111466881219762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,16.635600063601306,False,False,False,False,83.16632966680828,False,False,False,False
2025-01-10 17:00:00+00:00,1.74,1.745,1.73,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.189811628650844,-2.315748168462328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,18.16062951997958,False,False,False,False,81.87692920685777,False,False,False,False
2025-01-10 18:00:00+00:00,1.745,1.76,1.74,1.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.0909689884484,-2.315748168462328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,19.662015108817105,False,False,False,False,80.60751945171268,False,False,False,False
2025-01-10 19:00:00+00:00,1.755,1.755,1.73,1.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.71161434497634,-5.038203076517554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,21.14012340170366,False,False,False,False,79.35779046796519,False,False,False,False
2025-01-10 20:00:00+00:00,1.735,1.76,1.71,1.745,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.22178921177211,-5.038203076517554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,36.61081916291756,False,False,False,False,92.14294100334557,False,False,False,False
2025-01-13 15:00:00+00:00,1.745,1.745,1.745,1.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.56190578963596,-5.038203076517554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,51.84165917589557,False,False,False,False,90.71436827461153,False,False,False,False
2025-01-13 16:00:00+00:00,1.745,1.745,1.725,1.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.16728446922725,-7.447820283265344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,66.83636213440882,False,False,False,False,89.30794396027646,False,False,False,False
2025-01-13 17:00:00+00:00,1.725,1.725,1.71,1.725,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.57087025562144,-9.593322696312548,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,81.5985890780614,False,False,False,False,91.02409986786908,False,False,False,False
2025-01-13 18:00:00+00:00,1.715,1.725,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.911455659498024,-12.731644562388759,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,96.13194428615347,False,False,False,False,89.61287351332848,False,False,False,False
2025-01-13 19:00:00+00:00,1.71,1.71,1.705,1.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.67525596362557,-15.425000932568281,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,110.43997615768598,False,False,False,False,88.22352663715284,False,False,False,False
2025-01-13 20:00:00+00:00,1.705,1.71,1.68,1.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.969400751322322,-18.508840619349975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1019.0,124.52617807772185,False,False,False,False,86.85572002262334,False,False,False,False
2025-01-14 15:00:00+00:00,1.695,1.715,1.68,1.695,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.82986739399867,-19.217201049780577,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1219.0,141.49476446411376,False,False,False,False,88.60989490599353,False,False,False,False
2025-01-14 16:00:00+00:00,1.69,1.73,1.69,1.7,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.383652743084635,-19.217201049780577,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1419.0,161.30104718560037,False,False,False,False,90.33687327954402,False,False,False,False
2025-01-14 17:00:00+00:00,1.7,1.705,1.69,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.41950964247528,-19.217201049780577,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1419.0,180.80025575636625,False,False,False,False,88.9363016007914,False,False,False,False
2025-01-14 18:00:00+00:00,1.7,1.715,1.7,1.715,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.822581385639772,-25.997856503025908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1619.0,203.09792620975594,False,False,False,False,90.65821940543029,False,False,False,False
2025-01-14 19:00:00+00:00,1.715,1.715,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.47917941864108,-23.286035984248876,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1619.0,225.0498963460388,False,False,False,False,89.25266561619881,False,False,False,False
2025-01-14 20:00:00+00:00,1.71,1.725,1.64,1.645,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.6700000000000002,,28.796293372227904,-23.286035984248876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1271.0,201.8553243096661,False,False,False,False,132.67510490897092,False,False,False,False
2025-01-15 15:00:00+00:00,1.645,1.695,1.645,1.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.6700000000000002,,33.19202723803714,-23.286035984248876,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1271.0,179.02035804129915,False,False,False,False,130.6181265382892,False,False,False,False
2025-01-15 16:00:00+00:00,1.69,1.695,1.68,1.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.670613154960981,,36.12251648190997,-21.24717104944437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1271.0,156.53942225771308,False,False,False,False,130.14342690203665,False,False,False,False
2025-01-15 17:00:00+00:00,1.69,1.725,1.69,1.725,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.6719956850053936,,42.253787743346436,-15.546730422044405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1171.0,135.95741571108186,False,False,False,False,129.6760869500671,False,False,False,False
2025-01-15 18:00:00+00:00,1.725,1.73,1.725,1.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6719956850053936,,46.85000523809012,-11.373845555942822,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1171.0,115.69451004114262,False,False,False,False,127.66560498184899,False,False,False,False
2025-01-15 19:00:00+00:00,1.73,1.73,1.73,1.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6719956850053936,,49.914150234585904,-8.55809390966624,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1171.0,95.74575794748148,False,False,False,False,125.68629327670403,False,False,False,False
2025-01-15 20:00:00+00:00,1.73,1.73,1.715,1.725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.672012293756066,,51.195940121244995,-7.22456499004327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172.0,76.09078495604766,False,False,False,False,123.75317245070862,False,False,False,False
2025-01-16 15:00:00+00:00,1.725,1.725,1.695,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.672012293756066,,48.709825076312434,-7.22456499004327,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172.0,56.74054022804691,False,False,False,False,121.83451861426352,False,False,False,False
2025-01-16 16:00:00+00:00,1.7,1.7,1.685,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.672012293756066,,46.465510860274684,-7.22456499004327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172.0,37.690299294278745,False,False,False,False,119.94561134892609,False,False,False,False
2025-01-16 17:00:00+00:00,1.695,1.725,1.695,1.71,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.6763649384130621,,47.28275319549795,-7.22456499004327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,25.136961320724033,False,False,False,False,124.28753985514429,False,False,False,False
2025-01-16 18:00:00+00:00,1.71,1.71,1.705,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.6763649384130621,,47.82758141898013,-7.22456499004327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,12.778248742108158,False,False,False,False,122.36060125273895,False,False,False,False
2025-01-16 19:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6763649384130621,,48.19080023463492,-7.22456499004327,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,0.6111441104475652,False,False,False,False,120.46353766742516,False,False,False,False
2025-01-16 20:00:00+00:00,1.71,1.73,1.71,1.72,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6776272600834492,,50.16912492955731,-6.098370450091473,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-668.0,-9.754920139326817,False,False,False,False,120.20828902141857,False,False,False,False
2025-01-17 15:00:00+00:00,1.735,1.74,1.71,1.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.6776272600834492,,52.31745943917215,-3.637466662248407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-668.0,-19.96027021468609,False,False,False,False,118.34459461798572,False,False,False,False
2025-01-17 16:00:00+00:00,1.725,1.74,1.725,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6776272600834492,,55.98754723287671,0.10385373420858457,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-668.0,-30.007397808256847,False,False,False,False,116.5097947014278,False,False,False,False
2025-01-17 17:00:00+00:00,1.74,1.74,1.725,1.735,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6821543572706361,,57.27652594409616,1.5448711800143755,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-986.0,-44.82898853991178,False,False,False,False,119.63367385334364,False,False,False,False
2025-01-17 18:00:00+00:00,1.735,1.74,1.73,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6821543572706361,,58.9135357363353,3.3447509737281322,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-986.0,-59.42078716719996,False,False,False,False,117.77888821220652,False,False,False,False
2025-01-17 19:00:00+00:00,1.74,1.745,1.74,1.745,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6824654631748452,,60.778361935500214,5.350082744424597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-966.0,-73.47627883902632,False,False,False,False,116.26293645697851,False,False,False,False
2025-01-17 20:00:00+00:00,1.745,1.755,1.725,1.74,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6865556605259013,,60.63293604785649,5.497169001439708,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267.0,-91.98052257795614,False,False,False,False,119.12707697702535,False,False,False,False
2025-01-20 15:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6865556605259013,,60.53598545609401,5.783161804939311,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267.0,-110.19787881705759,False,False,False,False,117.28014555102496,False,False,False,False
2025-01-20 16:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6865556605259013,,60.47135172825236,6.147261423327414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267.0,-128.13279542454507,False,False,False,False,115.4618487207765,False,False,False,False
2025-01-20 17:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6865556605259013,,60.42826257635792,6.547216310027579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267.0,-145.78965130943584,False,False,False,False,113.67174253905904,False,False,False,False
2025-01-20 18:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6865556605259013,,60.39953647509496,6.954407633992076,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267.0,-163.1727574906849,False,False,False,False,111.90938994155424,False,False,False,False
2025-01-20 19:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6865556605259013,,60.38038574091966,7.350134132188934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267.0,-180.28635814974402,False,False,False,False,110.1743606401348,False,False,False,False
2025-01-20 20:00:00+00:00,1.74,1.74,1.74,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.6865556605259013,,60.367618584802784,7.722821753527782,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267.0,-197.13463166680225,False,False,False,False,108.46623101780712,False,False,False,False
2025-01-21 15:00:00+00:00,1.735,1.735,1.735,1.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.6865556605259013,,57.77689012463327,7.722821753527782,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267.0,-213.72169164096036,False,False,False,False,106.78458402528297,False,False,False,False
