date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_787,aVWAP_peak_732,aVWAP_valley_776,aVWAP_valley_756,aVWAP_valley_730,aVWAP_valley_708,aVWAP_valley_684,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_575,aVWAP_valley_546,aVWAP_valley_514,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_277,aVWAP_valley_262,aVWAP_OB_bull_575,aVWAP_OB_bear_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,36.615,36.615,36.615,36.615,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.04397092463472,-13.0105900151285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2998.0,-675.0282051462588,False,False,False,False,11164.269141736062,False,False,False,False
2025-01-09 20:00:00+00:00,36.615,36.615,36.615,36.615,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.468933856578346,-13.0105900151285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2998.0,-711.0432717331385,False,False,False,False,10991.179697678139,False,False,False,False
2025-01-10 15:00:00+00:00,35.5,36.375,35.235,36.08,19284.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.89666666666666,,31.87644619154147,3.918844749344423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22282.0,-1045.4767093806868,False,False,False,False,11119.750555078477,False,False,False,False
2025-01-10 16:00:00+00:00,36.08,36.43,35.91,36.15,19141.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.02950379527218,,28.944871093767723,-0.9872788449182224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3141.0,-1077.965442568583,False,False,False,False,11244.111011588888,False,False,False,False
2025-01-10 17:00:00+00:00,36.15,36.58,36.15,36.395,20796.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.15082797205947,,32.93801613526828,-0.9872788449182224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17655.0,-787.5318698155818,False,False,False,False,11392.202313734795,False,False,False,False
2025-01-10 18:00:00+00:00,36.385,36.55,36.05,36.55,17591.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.204074884132694,,38.39054091302515,-0.9872788449182224,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,35246.0,-228.8724609812316,False,False,False,False,11488.307704219525,False,False,False,False
2025-01-10 19:00:00+00:00,36.545,36.92,36.3,36.88,11057.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.26647964583642,,46.30838545286969,-0.9872788449182224,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46303.0,492.5519182587875,False,False,False,False,11481.620763068835,False,False,False,False
2025-01-10 20:00:00+00:00,36.88,37.05,36.655,36.7,19975.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.36560765241151,,48.799367211505164,-0.9872788449182224,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26328.0,893.101500921442,False,False,False,False,11613.30106131583,False,False,False,False
2025-01-13 15:00:00+00:00,36.7,36.7,36.7,36.7,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.36560765241151,,50.460021717262144,-14.122886156194163,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26328.0,1287.441012535063,False,False,False,False,11433.249882070622,False,False,False,False
2025-01-13 16:00:00+00:00,36.7,37.5,36.7,36.91,12796.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.43678529785588,,54.12091997753525,-9.601388236770944,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39124.0,1874.0543301701782,False,False,False,False,11454.37779087573,False,False,False,False
2025-01-13 17:00:00+00:00,36.9,37.62,36.895,37.25,13603.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.519695949385316,,59.542097277482185,-3.6226525563903778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52727.0,2662.472092493121,False,False,False,False,11487.689763110215,False,False,False,False
2025-01-13 18:00:00+00:00,37.23,37.34,36.535,37.27,13959.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.56948778244109,,63.30542724808569,0.6477717739851983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66686.0,3655.0849282684217,False,False,False,False,11526.004650503854,False,False,False,False
2025-01-13 19:00:00+00:00,37.29,37.89,37.12,37.755,32066.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.75071962300574,,68.65295029192266,6.291389122656625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98752.0,5129.455704574338,False,False,False,False,11844.45419080612,False,False,False,False
2025-01-13 20:00:00+00:00,37.73,38.33,37.58,38.105,28732.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.923150167464115,,73.53702694704583,11.37102091413216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127484.0,7026.425383573185,False,False,False,False,12106.276606452537,False,False,False,False
2025-01-14 15:00:00+00:00,37.93,38.295,37.395,37.415,14108.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.972378840442,,68.51169566331626,11.37102091413216,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113376.0,8675.255997781353,False,False,False,False,12137.311077670325,False,False,False,False
2025-01-14 16:00:00+00:00,37.42,37.49,37.03,37.03,11981.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.98312985720302,,62.088663100353436,11.37102091413216,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101395.0,10112.771408668463,False,False,False,False,12134.887650109544,False,False,False,False
2025-01-14 17:00:00+00:00,37.02,37.02,35.82,36.91,13120.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.77266523709186,,56.94661706182782,19.179464472843605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88275.0,11324.588906208486,False,False,False,False,12150.160709797767,False,False,False,False
2025-01-14 18:00:00+00:00,36.91,37.03,36.445,36.99,16499.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.834672633746926,,54.19082596683082,16.264977441118106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104774.0,12773.416985181997,False,False,False,False,12217.584574762142,False,False,False,False
2025-01-14 19:00:00+00:00,36.99,37.59,36.93,37.15,31402.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.97950850784825,,53.69487641892349,15.234091389523797,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,136176.0,14686.635326497004,False,False,False,False,12515.01737205265,False,False,False,False
2025-01-14 20:00:00+00:00,37.14,37.67,37.135,37.46,54785.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.11899034023932,,55.665286970930865,15.234091389523797,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,190961.0,17419.571212907904,False,False,False,False,13170.365939927804,False,False,False,False
2025-01-15 15:00:00+00:00,38.31,38.38,37.82,37.98,6176.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.45320636526885,,59.88656534668594,15.234091389523797,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,197137.0,20205.887938289176,False,False,False,False,13061.92615791342,False,False,False,False
2025-01-15 16:00:00+00:00,38.055,38.055,37.18,37.285,8549.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.355545963218226,,57.11796113874446,15.234091389523797,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,188588.0,22816.463319090893,False,False,False,False,12991.95831050391,False,False,False,False
2025-01-15 17:00:00+00:00,37.285,37.81,37.285,37.55,13427.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.34011090937588,,56.80775600846722,15.234091389523797,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,202015.0,25594.735205616616,False,False,False,False,12998.703142899196,False,False,False,False
2025-01-15 18:00:00+00:00,37.48,37.48,36.95,37.19,4462.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.319711207658315,,54.223399557604374,13.192285872885535,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,197553.0,28260.75481483186,False,False,False,False,12866.35115618758,False,False,False,False
2025-01-15 19:00:00+00:00,37.19,37.4,36.99,37.22,6099.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.29914505602796,,52.7002187605218,11.126272925540057,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,203652.0,30979.998926229815,False,False,False,False,12761.430983223432,False,False,False,False
2025-01-15 20:00:00+00:00,37.26,37.79,37.26,37.495,19348.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.313381700577445,,53.500024568187044,11.126272925540057,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,223000.0,33957.05320644331,False,False,False,False,12863.548332320745,False,False,False,False
2025-01-16 15:00:00+00:00,37.06,37.315,36.87,37.31,6796.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.29944843552587,,52.64346542669888,9.850974680061285,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,216204.0,36782.58726525814,False,False,False,False,12769.477815540577,False,False,False,False
2025-01-16 16:00:00+00:00,37.31,37.63,37.19,37.46,6430.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.300759225664564,,53.12849077345462,9.70319691157993,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,222634.0,39664.00451695956,False,False,False,False,12671.191337780258,False,False,False,False
2025-01-16 17:00:00+00:00,37.435,37.61,37.27,37.27,9071.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.30023928967776,,51.93250729194136,7.958829538941245,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,213563.0,42360.11297406096,False,False,False,False,12615.374417814672,False,False,False,False
2025-01-16 18:00:00+00:00,37.27,37.43,37.19,37.27,2636.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.298724931856164,,51.13518497093253,6.649220869833023,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,213563.0,45014.421300044516,False,False,False,False,12460.655434592738,False,False,False,False
2025-01-16 19:00:00+00:00,37.27,37.68,37.27,37.68,4972.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.30374253998337,,53.74996249386045,6.649220869833023,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,218535.0,47704.66283027638,False,False,False,False,12344.552249560293,False,False,False,False
2025-01-16 20:00:00+00:00,37.66,37.865,37.285,37.325,23919.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.317974496624736,,52.463001256995355,6.649220869833023,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,194616.0,49982.357980194574,False,False,False,False,12524.001051892692,False,False,False,False
2025-01-17 15:00:00+00:00,37.38,37.94,37.375,37.865,4569.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.425996799535895,,55.09120563745586,6.649220869833023,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,199185.0,52295.577236315585,False,False,False,False,12400.667702250945,False,False,False,False
2025-01-17 16:00:00+00:00,37.83,37.83,37.49,37.49,1850.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.418547268465076,,54.023219820907116,6.649220869833023,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,197335.0,54544.25045745797,False,False,False,False,12237.091458805193,False,False,False,False
2025-01-17 17:00:00+00:00,37.49,37.8,37.41,37.485,2203.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.41185859157115,,53.27493422846857,6.649220869833023,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,195132.0,56723.90548912529,False,False,False,False,12081.524149366353,False,False,False,False
2025-01-17 18:00:00+00:00,37.485,37.66,36.51,36.525,6296.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.23612735802599,,47.392871043731034,2.1572001664338387,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,188836.0,58772.15501642567,False,False,False,False,11991.826100538967,False,False,False,False
2025-01-17 19:00:00+00:00,36.545,37.205,36.51,36.805,9498.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.12070559101493,,45.46357981185922,0.404803701951181,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,198334.0,60935.90455105473,False,False,False,False,11953.162129987975,False,False,False,False
2025-01-17 20:00:00+00:00,36.805,37.0,36.56,36.6,13617.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.0550454873854,,43.19222276038516,-1.723853948850092,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,62854.99130220117,False,False,False,False,11978.958065957153,False,False,False,False
2025-01-20 15:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.0550454873854,,41.67798472606911,-3.1986974949345353,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,64744.3247703841,False,False,False,False,11793.237785864794,False,False,False,False
2025-01-20 16:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.0550454873854,,40.66849270319175,-4.2869605542157885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,66604.36624681225,False,False,False,False,11610.396889959913,False,False,False,False
2025-01-20 17:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.0550454873854,,39.99549802127351,-5.144851100944393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,68435.56987089268,False,False,False,False,11430.390736627201,False,False,False,False
2025-01-20 18:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.0550454873854,,39.546834899994685,-5.861367298685259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,70238.38274111139,False,False,False,False,11253.175376369416,False,False,False,False
2025-01-20 19:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.0550454873854,,39.247726152475465,-6.485663052441062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,72013.24502419493,False,False,False,False,11078.707541076867,False,False,False,False
2025-01-20 20:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.0550454873854,,39.04832032079599,-7.0439124167473395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,73760.59006257949,False,False,False,False,10906.944633463272,False,False,False,False
2025-01-21 15:00:00+00:00,42.315,42.82,41.8,42.215,75461.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.57237205501614,,55.60466078086603,0.42723002378177455,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260178.0,76650.78246471004,False,False,False,False,11907.782701161515,False,False,False,False
2025-01-21 16:00:00+00:00,42.22,42.955,41.82,42.94,43452.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.068466223973594,,67.04080376584474,10.114271303984331,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303630.0,80169.84010091607,False,False,False,False,12396.840333701646,False,False,False,False
2025-01-21 17:00:00+00:00,42.92,44.22,42.92,43.47,35312.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.47524705372742,,74.93446312552497,16.376200935114213,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338942.0,84181.8115722197,False,False,False,False,12752.114126977589,False,False,False,False
2025-01-21 18:00:00+00:00,43.5,44.13,43.23,43.96,38263.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.8340579602586,,80.43494685783605,20.624659755538403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377205.0,88724.80674164265,False,False,False,False,13147.631737412044,False,False,False,False
2025-01-21 19:00:00+00:00,43.95,45.66,43.95,44.61,46783.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,41.294396709639145,,84.39605418174612,23.78077188754176,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423988.0,93922.6857068885,False,False,False,False,13669.110315126587,False,False,False,False
2025-01-21 20:00:00+00:00,44.61,45.42,44.38,45.135,67997.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,41.819274650605195,,87.25598842069685,26.26412707154529,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,491985.0,100094.19445561891,False,False,False,False,14511.403178457957,False,False,False,False
2025-01-22 15:00:00+00:00,45.785,48.35,45.68,47.38,81232.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.606792006595825,,89.84557560599873,28.793419397116836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,573217.0,107429.43175088063,False,False,False,False,15545.831036156282,False,False,False,False
2025-01-22 16:00:00+00:00,47.34,48.91,46.95,48.66,34106.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.931768292887305,,91.83335088803739,30.985914689079493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607323.0,115179.71963071193,False,False,False,False,15833.585593735253,False,False,False,False
2025-01-22 17:00:00+00:00,48.66,49.815,48.49,48.705,49337.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.20416757464174,,93.16718902763762,32.751287269029376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656660.0,123574.76273721253,False,False,False,False,16353.01837522773,False,False,False,False
2025-01-22 18:00:00+00:00,48.69,48.69,47.24,47.515,26376.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.292696080326905,,89.08513285904584,32.751287269029376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630284.0,131430.71990407744,False,False,False,False,16508.413439177686,False,False,False,False
2025-01-22 19:00:00+00:00,47.4,47.79,46.96,47.155,45937.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.42348205439019,,85.00700826716763,32.751287269029376,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584347.0,138452.67773502198,False,False,False,False,16964.670595159427,False,False,False,False
2025-01-22 20:00:00+00:00,47.075,47.5,46.85,47.24,54313.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.58207338621494,,82.38999610332893,42.09038923913316,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,638660.0,146207.83001819992,False,False,False,False,17543.714461901138,False,False,False,False
