date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_804,aVWAP_peak_773,aVWAP_peak_754,aVWAP_peak_753,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_768,aVWAP_valley_702,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_538,aVWAP_valley_445,aVWAP_valley_378,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_298,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_234,aVWAP_valley_206,aVWAP_valley_183,aVWAP_valley_155,aVWAP_valley_140,aVWAP_valley_66,aVWAP_OB_bull_702,aVWAP_OB_bull_538,aVWAP_OB_bull_378,aVWAP_OB_bear_804,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 17:00:00+00:00,0.9879,0.995,0.9844,0.9881,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.963674953184364,,60.35283865688815,5.202313476246395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10813.0,-2647.6675251285906,False,False,False,False,11164.350162398083,False,False,False,False
2025-01-16 18:00:00+00:00,0.9881,0.99,0.978,0.9869,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9640161837862209,,60.92226960990271,6.110405755177084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10159.0,-2449.1145402428756,False,False,False,False,11001.398997089585,False,False,False,False
2025-01-16 19:00:00+00:00,0.9869,0.9921,0.9784,0.9785,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9648975619955544,,59.53079680953715,6.110405755177084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8157.0,-2284.6786558980248,False,False,False,False,10861.873431243233,False,False,False,False
2025-01-16 20:00:00+00:00,0.9785,0.9907,0.97,0.984,1378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.9654102349508145,,59.45842398575808,6.110405755177084,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9535.0,-2101.4278240236367,False,False,False,False,10714.836633859617,False,False,False,False
2025-01-17 15:00:00+00:00,1.0,1.02,0.9975,1.015,5121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.970240663022753,,63.11723745546239,8.946881846511609,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14656.0,-1841.6227414806347,False,False,False,False,10628.110484497452,False,False,False,False
2025-01-17 16:00:00+00:00,1.02,1.03,1.015,1.025,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.9732409553095224,,66.44580531803035,12.124868355233083,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17533.0,-1541.2409935507023,False,False,False,False,10507.938228923847,False,False,False,False
2025-01-17 17:00:00+00:00,1.025,1.07,1.02,1.055,20263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.9946319988595003,,70.75803342306061,16.08233906181046,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37796.0,-931.3612882243349,False,False,False,False,10659.17949669247,False,False,False,False
2025-01-17 18:00:00+00:00,1.055,1.06,1.02,1.025,10401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.999748585827496,,68.12861813190233,16.08233906181046,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27395.0,-492.1928961588413,False,False,False,False,10655.176713798013,False,False,False,False
2025-01-17 19:00:00+00:00,1.025,1.075,1.02,1.055,17560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.0086231187100916,,68.72277283152094,16.08233906181046,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44955.0,212.414745642071,False,False,False,False,10762.228237615098,False,False,False,False
2025-01-17 20:00:00+00:00,1.05,1.09,1.0049,1.04,37535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.0185614479164875,,66.87264849795311,16.08233906181046,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7420.0,324.1602534615738,False,False,False,False,11177.309970365252,False,False,False,False
2025-01-20 15:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.0185614479164875,,65.63923227557456,20.623459301101946,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7420.0,434.17327278775093,False,False,False,False,11004.018342917729,False,False,False,False
2025-01-20 16:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.0185614479164875,,64.81695479398886,19.641190817773207,True,False,True,False,False,10.358639362152957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7420.0,542.4806639073207,False,False,False,False,10833.413407368616,False,False,False,False
2025-01-20 17:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.0185614479164875,,64.26876980626506,18.852460646754864,True,False,True,False,False,10.358639362152946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7420.0,649.1088706684475,False,False,False,False,10665.453509579955,False,False,False,False
2025-01-20 18:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.0185614479164875,,63.90331314778252,18.186253103192485,True,False,True,False,False,10.358639362152957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7420.0,754.0839269371537,False,False,False,False,10500.097641214374,False,False,False,False
2025-01-20 19:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.0185614479164875,,63.65967537546083,17.60318094343546,True,False,True,False,False,10.358639362152957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7420.0,857.4314629536319,False,False,False,False,10337.305429722677,False,False,False,False
2025-01-20 20:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.0185614479164875,,63.49725019391303,17.082020049364843,True,False,True,False,False,10.358639362152957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7420.0,959.1767115900097,False,False,False,False,10177.037128486667,False,False,False,False
2025-01-21 15:00:00+00:00,1.13,1.15,1.105,1.145,7377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.0244438160148788,,70.82961490834973,16.884590231686914,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14797.0,1173.7166075343507,False,False,False,False,10133.625700138036,False,False,False,False
2025-01-21 16:00:00+00:00,1.145,1.165,1.14,1.155,13432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.074741479814145,,76.01271557608021,21.476618734135826,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28229.0,1593.178365557074,False,False,False,False,10184.763286182408,False,False,False,False
2025-01-21 17:00:00+00:00,1.155,1.155,1.135,1.145,21386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.0817703995347108,,77.61962057645066,22.725990922366805,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6843.0,1674.5709490368092,False,False,False,False,10358.425870892757,False,False,False,False
2025-01-21 18:00:00+00:00,1.145,1.145,1.125,1.135,4395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.0826588007794673,,76.87592477505318,22.725990922366805,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2448.0,1686.5620971137578,False,False,False,False,10265.969655840157,False,False,False,False
