date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_375,aVWAP_peak_337,aVWAP_peak_290,aVWAP_peak_238,aVWAP_valley_395,aVWAP_valley_348,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 17:00:00+00:00,14.41,14.465,14.295,14.325,156041.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.87306522428928,14.235615517294335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679651.0,93765.0651919714,False,False,False,False,153011.93959274693,False,False,False,False
2024-01-05 17:00:00+00:00,14.855,14.875,14.58,14.645,202782.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.7,,59.532640060326486,14.235615517294335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882433.0,105992.47503395635,False,False,False,False,153783.56843627023,False,False,False,False
2024-01-08 17:00:00+00:00,14.575,14.73,14.495,14.705,98347.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.681492992482733,,61.12092528565181,14.235615517294335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,980780.0,119555.0723202516,False,False,False,False,152924.08675508774,False,False,False,False
2024-01-09 17:00:00+00:00,14.645,14.66,14.535,14.58,197281.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.64593787243434,,60.38828162505386,14.235615517294335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,783499.0,129848.77662536397,False,False,False,False,153611.7908364042,False,False,False,False
2024-01-10 17:00:00+00:00,14.375,14.48,14.305,14.465,146255.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.593923166812738,,58.33593856588821,13.854804170345268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,637244.0,137715.36923582345,False,False,False,False,153497.73206374675,False,False,False,False
2024-01-11 17:00:00+00:00,14.105,14.415,14.09,14.405,121351.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.547888401373687,,56.16057466161941,11.542671768073603,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515893.0,143578.5883174386,False,False,False,False,152999.333117022,False,False,False,False
2024-01-12 17:00:00+00:00,13.975,14.285,13.935,14.215,268052.0,,,,,,,,,,#000000,,14.443451322027823,,52.34028867414938,7.801598656370587,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,247841.0,145195.05981639307,False,False,False,False,154783.09539427748,False,False,False,False
2024-01-15 17:00:00+00:00,14.215,14.215,14.215,14.215,0.0,,,,,,,,,,#000000,,14.443451322027823,,49.79343134916935,5.341670905090595,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247841.0,146786.4697417203,False,False,False,False,152383.3574811879,False,False,False,False
2024-01-16 17:00:00+00:00,13.965,13.995,13.825,13.925,160225.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.372554889517621,,44.97324316969146,0.8372068884916715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87616.0,145869.09811781766,False,False,False,False,152504.93333419276,False,False,False,False
2024-01-17 17:00:00+00:00,13.885,13.905,13.71,13.855,462472.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.219244316484234,,41.12567597515858,-2.6580986710973917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374856.0,137795.8407826577,False,False,False,False,157310.62429025178,False,False,False,False
2024-01-18 17:00:00+00:00,13.195,13.25,13.0,13.175,579855.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.540771775044487,,34.43269650042877,-8.704981766139937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954711.0,120857.75022788782,False,False,False,False,163861.69988265098,False,False,False,False
2024-01-19 17:00:00+00:00,13.575,13.995,13.545,13.935,316379.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.654265282536977,,38.3335161024549,-8.704981766139937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638332.0,109087.36650342443,False,False,False,False,166226.30918679593,False,False,False,False
2024-01-22 17:00:00+00:00,14.045,14.235,14.035,14.205,147642.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.715463795913976,,42.957388604137364,-14.93937274830926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490690.0,99788.49260414652,False,False,False,False,165938.18036219443,False,False,False,False
2024-01-23 17:00:00+00:00,14.28,14.485,14.245,14.415,360287.0,,,,,,,,,,#000000,,13.85561836240865,,47.469881338920715,-10.885682093802458,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130403.0,96219.63225369464,False,False,False,False,168951.340356579,False,False,False,False
2024-01-24 17:00:00+00:00,14.625,14.665,14.39,14.445,230561.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.928417991792584,,50.684416633157724,-7.952011123057211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100158.0,96280.69221875363,False,False,False,False,169906.5288781824,False,False,False,False
2024-01-25 17:00:00+00:00,14.375,14.6,14.285,14.545,291858.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.995697469578431,,53.55113071260629,-5.206264508339636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392016.0,100865.7357502458,False,False,False,False,171797.2493606912,False,False,False,False
2024-01-26 17:00:00+00:00,14.655,14.76,14.615,14.655,297946.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.069359522545838,,56.262379559748204,-2.4932639145019095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,689962.0,109999.01116497068,False,False,False,False,173753.04394424637,False,False,False,False
2024-01-29 17:00:00+00:00,14.625,14.885,14.575,14.86,165580.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.108722660828324,,59.47482629860889,0.7492850073280337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,855542.0,121557.81719342075,False,False,False,False,173626.33008464566,False,False,False,False
2024-01-30 17:00:00+00:00,14.935,15.005,14.915,14.995,774988.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.513832196976765,,62.47301154063577,3.815938773903781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1630530.0,144952.73475631344,False,False,False,False,182949.76682751937,False,False,False,False
2024-01-31 17:00:00+00:00,14.795,14.975,14.51,14.555,872474.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.510694976793665,,59.530856468497284,3.815938773903781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758056.0,154458.2117368357,False,False,False,False,193640.06501624,False,False,False,False
2024-02-01 17:00:00+00:00,13.935,14.285,13.905,14.13,1194591.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.377131100981694,,54.16384474395538,3.815938773903781,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436535.0,145295.52628355144,False,False,False,False,209158.68416327503,False,False,False,False
2024-02-02 17:00:00+00:00,14.305,14.455,14.225,14.355,205346.0,,,,,,,,,,#000000,,14.37405580382981,,52.506807162154395,11.103866457652984,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231189.0,139458.55688380645,False,False,False,False,209099.57278089866,False,False,False,False
2024-02-05 17:00:00+00:00,14.185,14.275,14.155,14.215,879462.0,,,,,,,,,,#000000,,14.344448764426097,,50.31063293530837,8.721339525926602,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1110651.0,120077.01336622804,False,False,False,False,219492.7887067762,False,False,False,False
2024-02-06 17:00:00+00:00,13.91,14.005,13.75,13.915,671066.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.294066866135957,,46.730033520326316,5.043106057694601,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1781717.0,90591.83486442605,False,False,False,False,226493.92376558587,False,False,False,False
2024-02-07 17:00:00+00:00,13.69,14.025,13.685,13.905,268708.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.276341889516992,,44.27492673632496,2.438501256518677,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2050425.0,57397.77540916363,False,False,False,False,227148.4055676698,False,False,False,False
2024-02-08 17:00:00+00:00,13.805,13.935,13.75,13.875,175970.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.265092108486188,,42.4136461655943,0.34112703106161746,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2226395.0,21990.135480339384,False,False,False,False,226354.94191545786,False,False,False,False
2024-02-09 17:00:00+00:00,13.775,13.965,13.765,13.885,367118.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.24449053644553,,41.30309974772741,-1.1265639186621712,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1859277.0,-7176.7968526891345,False,False,False,False,228537.31490901666,False,False,False,False
2024-02-12 17:00:00+00:00,14.235,14.375,14.12,14.12,289200.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.242705153940898,,43.49197853548056,-1.1265639186621712,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1570077.0,-31407.80775419783,False,False,False,False,229477.82165461328,False,False,False,False
2024-02-13 17:00:00+00:00,13.505,13.6,13.255,13.54,266264.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.02807895363938,,40.38783028709182,-2.5342289277353345,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1836341.0,-59391.268099093984,False,False,False,False,230048.15000105338,False,False,False,False
2024-02-14 17:00:00+00:00,13.785,13.92,13.725,13.845,146902.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.055083003098702,,41.49328330372613,-2.5342289277353345,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1689439.0,-84663.32595802276,False,False,False,False,228759.0624041378,False,False,False,False
2024-02-15 17:00:00+00:00,14.015,14.315,13.995,14.21,128809.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,14.088989122855422,,45.29000348477474,-2.5342289277353345,False,True,False,True,True,3.682855140724879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1560630.0,-107546.53020673558,False,False,False,False,227209.449033531,False,False,False,False
2024-02-16 17:00:00+00:00,14.045,14.16,14.005,14.07,185044.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,14.108761686435173,,46.66240472372316,-2.5342289277353345,False,True,False,True,True,2.1521079686589495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1745674.0,-132943.85531980943,False,False,False,False,226555.72114153826,False,False,False,False
2024-02-19 17:00:00+00:00,14.07,14.07,14.07,14.07,0.0,,,,,,,,,,#000000,,14.108761686435173,,47.577338883022094,-8.671734749360049,False,True,False,False,True,2.1521079686589495,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1745674.0,-157947.42345438604,False,False,False,False,223043.22934089426,False,False,False,False
2024-02-20 17:00:00+00:00,14.105,14.335,14.02,14.2,265314.0,,,,,,,,,,#000000,,14.13259065333366,,49.39666734989767,-6.601925127572379,False,True,False,False,True,3.497071016866137,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1480360.0,-178449.9440209847,False,False,False,False,223698.59012630675,False,False,False,False
2024-02-21 17:00:00+00:00,14.2,14.36,14.115,14.28,304198.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.153319313827991,,51.35000797515774,-4.443666926595775,False,False,True,False,True,4.31653851237385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1176162.0,-193918.3479896516,False,False,False,False,224946.64299256555,False,False,False,False
2024-02-22 17:00:00+00:00,14.505,14.515,14.225,14.345,179548.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.166720979423118,,53.270322110417695,-2.352489960333088,False,False,True,False,True,4.981836043582739,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-996614.0,-206363.24181926943,False,False,False,False,224242.78806244823,False,False,False,False
2024-02-23 17:00:00+00:00,14.31,14.38,14.225,14.26,144429.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.173146471116718,,53.45658326749249,-1.8505902242939953,False,False,True,False,True,3.989752267464123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1141043.0,-220854.40086083114,False,False,False,False,223005.36499171262,False,False,False,False
2024-02-26 17:00:00+00:00,13.965,13.98,13.67,13.685,544047.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.065299507426754,,48.12139019801358,3.547787366539346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1685090.0,-243555.72797926783,False,False,False,False,227982.75468176356,False,False,False,False
2024-02-27 17:00:00+00:00,14.095,14.18,14.04,14.135,228207.0,,,,,,,,,,#000000,,14.086867714512868,,48.96977652379199,3.547787366539346,False,True,False,False,False,2.3365087958204924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456883.0,-262367.003514473,False,False,False,False,227986.23135336413,False,False,False,False
2024-02-28 17:00:00+00:00,14.035,14.09,13.895,13.935,143697.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.087680651934448,,47.92167607743483,3.1463648421752097,False,True,False,True,False,0.31277157543830114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1600580.0,-283114.491832078,False,False,False,False,226679.42156493987,False,False,False,False
2024-02-29 17:00:00+00:00,14.125,14.31,14.08,14.235,196016.0,,,,,,,,,,#000000,,14.10203472150513,,49.73030560670453,3.1463648421752097,False,False,False,False,False,3.1890149030861217,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1404564.0,-300501.3059122008,False,False,False,False,226204.0196802121,False,False,False,False
2024-03-01 17:00:00+00:00,14.145,14.235,14.07,14.195,157193.0,,,,,,,,,,#000000,,14.108910373930154,,50.573251609643165,3.1463648421752097,False,False,False,False,True,2.7814768871770106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1561757.0,-320055.65775852324,False,False,False,False,225134.0813905964,False,False,False,False
2024-03-04 17:00:00+00:00,14.755,14.785,14.5,14.585,257290.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.14685985995401,,54.045274265569134,-0.8849692269875504,True,False,True,False,True,6.341830591030089,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1304467.0,-335317.84911110427,False,False,False,False,225632.6227643856,False,False,False,False
2024-03-05 17:00:00+00:00,14.795,15.185,14.78,15.01,204130.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.188367423027534,,58.7413118397338,3.5229684732240116,True,False,True,False,True,9.910090320547173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1100337.0,-347178.61114038946,False,False,False,False,225299.24876803852,False,False,False,False
2024-03-06 17:00:00+00:00,14.715,15.205,14.615,14.985,179952.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.33718590334036,,61.600063752052066,6.120195009640852,True,False,True,False,True,9.646034431072042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1280289.0,-361645.43887464696,False,False,False,False,224596.1906476038,False,False,False,False
2024-03-07 17:00:00+00:00,14.99,15.045,14.88,14.965,218917.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.36667165316989,,63.266661220370594,7.671951240247068,True,False,True,False,True,9.431693079478219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1499206.0,-379282.0367215516,False,False,False,False,224508.14118019908,False,False,False,False
2024-03-08 17:00:00+00:00,15.055,15.105,14.935,14.945,162716.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.387399679855553,,64.11460978304075,8.585394953719266,True,False,True,False,True,9.214093500513748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1661922.0,-399167.92762509343,False,False,False,False,223550.1234874828,False,False,False,False
2024-03-11 17:00:00+00:00,14.915,14.995,14.845,14.925,169704.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.401559587454946,,64.39125989213058,9.097465541586281,True,False,True,False,True,8.993206256435101,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1831626.0,-421376.5799099757,False,False,False,False,222715.29986752183,False,False,False,False
2024-03-12 17:00:00+00:00,14.875,14.885,14.73,14.845,185119.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.41005925832494,,63.36552104721494,9.097465541586281,True,False,True,False,True,8.10351531405641,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2016745.0,-446110.9740198985,False,False,False,False,222132.4114974827,False,False,False,False
2024-03-13 17:00:00+00:00,14.895,15.0,14.845,14.93,120383.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.419661768571407,,63.48939131927133,9.097465541586281,True,False,True,False,True,8.86304035826904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1896362.0,-468595.48605059774,False,False,False,False,220554.9012417078,False,False,False,False
2024-03-14 17:00:00+00:00,14.555,14.585,14.31,14.43,193379.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,14.413580908735835,,57.346255404348284,12.224721745237893,True,False,True,False,False,3.5124427106340903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2089741.0,-493729.52502655744,False,False,False,False,220133.56943951076,False,False,False,False
2024-03-15 17:00:00+00:00,14.535,14.6,14.425,14.455,171943.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,14.413203749759093,,53.54779827362362,8.738838509583786,True,False,True,False,False,3.744392864300295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1917798.0,-515808.1060338976,False,False,False,False,219386.42882804546,False,False,False,False
2024-03-18 17:00:00+00:00,14.445,14.51,14.395,14.405,56675.0,,,,,,,,,,#000000,,14.411003554470136,,50.47631547554095,5.966909674716135,False,False,False,False,False,3.2264027320581334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1974473.0,-538423.0656302713,False,False,False,False,216863.77101675794,False,False,False,False
2024-03-19 17:00:00+00:00,14.475,14.52,14.4,14.49,116476.0,,,,,,,,,,#000000,,14.409098785973294,,49.5990732976774,5.149482483129546,False,True,False,False,False,4.0361728062547435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857997.0,-558881.5762406547,False,False,False,False,215307.37146611052,False,False,False,False
