date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_841,aVWAP_peak_798,aVWAP_peak_773,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_825,aVWAP_valley_786,aVWAP_valley_721,aVWAP_valley_663,aVWAP_valley_633,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_493,aVWAP_valley_455,aVWAP_valley_372,aVWAP_valley_323,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_204,aVWAP_valley_167,aVWAP_valley_137,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_23,aVWAP_OB_bull_541,aVWAP_OB_bull_493,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 18:00:00+00:00,7.145,7.16,7.105,7.115,6584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.333225416317796,,35.055815281461435,-3.0003237236152813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33752.0,11162.326487194567,False,False,False,False,4791.037985504271,False,False,False,False
2025-01-13 19:00:00+00:00,7.115,7.135,7.085,7.1,10839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.292969186297492,,31.40886622840445,-5.9641611424688605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22913.0,11344.507471889225,False,False,False,False,4884.804838442189,False,False,False,False
2025-01-13 20:00:00+00:00,7.105,7.115,7.055,7.065,32271.0,,,,,,,,,,,,,,,,,,,,,,,,,7.078333333333333,,,,,7.078333333333333,"rgba(239, 83, 80, 0.5)",,7.148520536709838,,28.34180424308563,-8.792404388530684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9358.0,11023.538363797918,False,False,False,False,5309.397011489597,False,False,False,False
2025-01-14 15:00:00+00:00,7.17,7.345,7.125,7.34,3426.0,,,,,,,,,,,,,,,,,,,,,,,,,7.096728436563296,,,,,7.096728436563296,"rgba(239, 83, 80, 0.5)",,7.158626728019871,,36.96650114725965,-8.792404388530684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5932.0,10760.661800018106,False,False,False,False,5280.197057823091,False,False,False,False
2025-01-14 16:00:00+00:00,7.345,7.37,7.315,7.345,2467.0,,,,,,,,,,,,,,,,,,,,,,,,,7.112669487824477,,,,,7.112669487824477,"rgba(239, 83, 80, 0.5)",,7.168124849628301,,42.843669401982254,-20.89629838322879,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3465.0,10540.108903893795,False,False,False,False,5236.581599562268,False,False,False,False
2025-01-14 17:00:00+00:00,7.345,7.405,7.325,7.385,5361.0,,,,,,,,,,,,,,,,,,,,,,,,,7.14457032356883,,,,,7.14457032356883,#000000,,7.1878728465071955,,47.81912648132221,-16.10782470874772,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1896.0,10406.091711585364,False,False,False,False,5238.510567010914,False,False,False,False
2025-01-14 18:00:00+00:00,7.385,7.425,7.375,7.42,3069.0,,,,,,,,,,,,,,,,,,,,,,,,,7.1618337840351405,,,,,7.1618337840351405,"rgba(38, 166, 154, 0.5)",,7.199007401180016,,52.041907959395175,-11.869912709988938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4965.0,10321.733700553032,False,False,False,False,5204.874744266558,False,False,False,False
2025-01-14 19:00:00+00:00,7.415,7.435,7.375,7.385,3366.0,,,,,,,,,,,,,,,,,,,,,,,,,7.177767680811315,,,,,7.177767680811315,"rgba(38, 166, 154, 0.5)",,7.209433793392143,,53.49602425190843,-9.995051686712728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,10186.497519149108,False,False,False,False,5176.365058308937,False,False,False,False
2025-01-14 20:00:00+00:00,7.385,7.385,7.315,7.375,7991.0,,,,,,,,,,,,,,,,,,,,,,,,,7.202666304291556,,,,,7.202666304291556,"rgba(38, 166, 154, 0.5)",,7.225820879688541,,54.066144359680905,-8.673023924484362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6392.0,9929.466549859975,False,False,False,False,5220.002809342906,False,False,False,False
2025-01-15 15:00:00+00:00,7.295,7.345,7.275,7.31,5675.0,,,,,,,,,,,,,,,,,,,,,,,,,7.2122397290415865,,,,,7.2122397290415865,"rgba(38, 166, 154, 0.5)",,7.23199699521211,,51.97257176682773,-8.673023924484362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12067.0,9588.43606071486,False,False,False,False,5227.057029353095,False,False,False,False
2025-01-15 16:00:00+00:00,7.315,7.37,7.22,7.28,13106.0,,,,,,,,,,,,,,,,,,,,,,,,,7.2255213600583845,,,,,7.2255213600583845,#000000,,7.240457449624472,,49.5376443671592,-8.673023924484362,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25173.0,9049.499067525481,False,False,False,False,5349.211183936767,False,False,False,False
2025-01-15 17:00:00+00:00,7.28,7.31,7.26,7.305,3812.0,,,,,,,,,,,,,,,,,,,,,,,,,7.228651896272017,,,,,7.228651896272017,#000000,,7.242511160141614,,48.977462325280115,-8.673023924484362,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21361.0,8578.018461827412,False,False,False,False,5325.378452402864,False,False,False,False
2025-01-15 18:00:00+00:00,7.305,7.395,7.3,7.385,4741.0,,,,,,,,,,,,,,,,,,,,,,,,,7.235953547907995,,,,,7.235953547907995,#000000,,7.247841257454356,,51.59081581424686,-8.063211980804098,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16620.0,8187.351508930864,False,False,False,False,5316.318321357859,False,False,False,False
2025-01-15 19:00:00+00:00,7.385,7.415,7.365,7.375,5396.0,,,,,,,,,,,,,,,,,,,,,,,,,7.244822601574016,,,,,7.244822601574016,"rgba(38, 166, 154, 0.5)",,7.254504006799147,,52.88617568924356,-6.059689532862144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22016.0,7719.082493288525,False,False,False,False,5317.553696220528,False,False,False,False
2025-01-15 20:00:00+00:00,7.37,7.44,7.36,7.4,10707.0,,,,,,,,,,,,,,,,,,,,,,,,,7.261209988690312,,,,,7.261209988690312,"rgba(38, 166, 154, 0.5)",,7.267175118142539,,54.67333614620958,-3.640186466023536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11309.0,7424.0734623848275,False,False,False,False,5401.111003255868,False,False,False,False
2025-01-16 15:00:00+00:00,7.515,7.625,7.495,7.57,6765.0,,,,,,,,,,,,,,,,,,,,,,,,,7.280107887283139,,,,,7.280107887283139,"rgba(38, 166, 154, 0.5)",,7.2824269341314976,,60.35353660381403,2.2092341206282526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4544.0,7238.521935836225,False,False,False,False,5422.256569096862,False,False,False,False
2025-01-16 16:00:00+00:00,7.57,7.645,7.535,7.635,5684.0,,,,,,,,,,,,,,,,,,,,,,,,,7.296330088928321,,,,,7.296330088928321,"rgba(38, 166, 154, 0.5)",,7.295743779254844,,65.28905275382274,7.085271637553824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1140.0,7143.971208148841,False,False,False,False,5426.314606785283,False,False,False,False
2025-01-16 17:00:00+00:00,7.63,7.74,7.625,7.725,9256.0,,,,,,,,,,,,,,,,,,,,,,,,,7.326433469003111,,,,,7.326433469003111,"rgba(38, 166, 154, 0.5)",,7.32088914189488,,69.90010364370681,11.525302357927032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10396.0,7194.390259185292,False,False,False,False,5485.689574121945,False,False,False,False
2025-01-16 18:00:00+00:00,7.725,7.77,7.705,7.735,15410.0,,,,,,,,,,,,,,,,,,,,,,,,,7.3720764772844865,,,,,7.3720764772844865,"rgba(38, 166, 154, 0.5)",,7.359982424389564,,73.1101808363358,14.639910974237353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25806.0,7482.942348190171,False,False,False,False,5639.5548520425355,False,False,False,False
2025-01-16 19:00:00+00:00,7.735,7.795,7.73,7.77,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,7.384318489709027,,,,,7.384318489709027,"rgba(38, 166, 154, 0.5)",,7.502105224589933,,75.7378946274417,17.28256429187266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30260.0,7836.075024962416,False,False,False,False,5621.17415666203,False,False,False,False
2025-01-16 20:00:00+00:00,7.775,7.78,7.68,7.69,48114.0,,,,,,,,,,,,,,,,,,,,,,,,,7.468007799892884,,,,,7.468007799892884,"rgba(38, 166, 154, 0.5)",,7.538139473353449,,73.29829295910062,17.28256429187266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17854.0,7437.779288141293,False,False,False,False,6279.97765810913,False,False,False,False
2025-01-17 15:00:00+00:00,7.67,7.72,7.605,7.64,5417.0,,,,,,,,,,,,,,,,,,,,,,,,,7.473163009106578,,,,,7.473163009106578,"rgba(38, 166, 154, 0.5)",,7.539418384127419,,69.42735610076835,17.28256429187266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23271.0,6961.674182898792,False,False,False,False,6266.598159533794,False,False,False,False
2025-01-17 16:00:00+00:00,7.635,7.67,7.585,7.635,11898.0,,,,,,,,,,,,,,,,,,,,,,,,,7.482117768628091,,,,,7.482117768628091,"rgba(38, 166, 154, 0.5)",,7.540538530871537,,66.62156560106754,24.89814698939111,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35169.0,6308.485435877105,False,False,False,False,6353.906715199937,False,False,False,False
2025-01-17 17:00:00+00:00,7.635,7.67,7.615,7.66,5212.0,,,,,,,,,,,,,,,,,,,,,,,,,7.486173590888803,,,,,7.486173590888803,"rgba(38, 166, 154, 0.5)",,7.5420128607464925,,65.50515039107023,23.522933104093866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29957.0,5746.229847723971,False,False,False,False,6336.202735119317,False,False,False,False
2025-01-17 18:00:00+00:00,7.66,7.71,7.655,7.66,9853.0,,,,,,,,,,,,,,,,,,,,,,,,,7.49449983068622,,,,,7.49449983068622,"rgba(38, 166, 154, 0.5)",,7.546628513060026,,64.76087358440535,22.366741517382565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29957.0,5192.691400472436,False,False,False,False,6390.726723722119,False,False,False,False
2025-01-17 19:00:00+00:00,7.665,7.695,7.645,7.67,3495.0,,,,,,,,,,,,,,,,,,,,,,,,,7.497202557730325,,,,,7.497202557730325,"rgba(38, 166, 154, 0.5)",,7.5480968221780635,,64.61404448164886,21.66673514835294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26462.0,4701.920991162785,False,False,False,False,6345.831735757434,False,False,False,False
2025-01-17 20:00:00+00:00,7.675,7.675,7.615,7.62,11050.0,,,,,,,,,,,,,,,,,,,,,,,,,7.5036777859011625,,,,,7.5036777859011625,"rgba(38, 166, 154, 0.5)",,7.550415145319355,,61.55068441281756,18.2735700093218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37512.0,4047.4415959509583,False,False,False,False,6418.764577063521,False,False,False,False
2025-01-20 15:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.5036777859011625,,,,,7.5036777859011625,"rgba(38, 166, 154, 0.5)",,7.550415145319355,,59.50844436693002,15.955563299234939,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37512.0,3403.1091681067574,False,False,False,False,6319.248847186567,False,False,False,False
2025-01-20 16:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.5036777859011625,,,,,7.5036777859011625,"rgba(38, 166, 154, 0.5)",,7.550415145319355,,58.146951003005,14.295843849322665,False,False,True,False,False,13.552303638710676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37512.0,2768.7663903066523,False,False,False,False,6221.275996842589,False,False,False,False
2025-01-20 17:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.5036777859011625,,,,,7.5036777859011625,"rgba(38, 166, 154, 0.5)",,7.550415145319355,,57.23928876038832,13.042127422083098,False,False,True,False,False,13.552303638710676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37512.0,2144.2583842553863,False,False,False,False,6124.822105418672,False,False,False,False
2025-01-20 18:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.5036777859011625,,,,,7.5036777859011625,"rgba(38, 166, 154, 0.5)",,7.550415145319355,,56.634180598643866,12.043941851886657,False,False,True,False,False,13.552303638710676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37512.0,1529.4326728715819,False,False,False,False,6029.863623164119,False,False,False,False
2025-01-20 19:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.5036777859011625,,,,,7.5036777859011625,"rgba(38, 166, 154, 0.5)",,7.550415145319355,,56.23077515748089,11.212916963300998,False,False,True,False,False,13.552303638710686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37512.0,924.1391430596194,False,False,False,False,5936.377365440644,False,False,False,False
2025-01-20 20:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.5036777859011625,,,,,7.5036777859011625,"rgba(38, 166, 154, 0.5)",,7.550415145319355,,55.96183819670557,10.497911580019881,False,False,True,False,False,13.552303638710686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37512.0,328.23000905869503,False,False,False,False,5844.340507061719,False,False,False,False
2025-01-21 15:00:00+00:00,7.815,7.965,7.815,7.885,8234.0,,,,,,,,,,,,,,,,,,,,,,,,,7.516540774885269,,,,,7.516540774885269,"rgba(38, 166, 154, 1.0)",,7.5636558583146005,,65.08013432310788,10.09915805288962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29278.0,-130.78130891120725,False,False,False,False,5881.389491448359,False,False,False,False
2025-01-21 16:00:00+00:00,7.885,7.905,7.835,7.84,4477.0,,,,,,,,,,,,,,,,,,,,,,,,,7.52267409765184,,,,,7.52267409765184,"rgba(38, 166, 154, 1.0)",,7.569654920545716,,68.19361398423493,12.815790951094158,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33755.0,-652.0870250521189,False,False,False,False,5859.616010960787,False,False,False,False
2025-01-21 17:00:00+00:00,7.845,7.87,7.79,7.805,2316.0,,,,,,,,,,,,,,,,,,,,,,,,,7.525410871738932,,,,,7.525410871738932,"rgba(38, 166, 154, 1.0)",,7.572175145791292,,68.14963939238314,12.815790951094158,True,False,True,False,True,19.157762927412517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36071.0,-1201.2174587722411,False,False,False,False,5804.676227845116,False,False,False,False
2025-01-21 18:00:00+00:00,7.8,7.845,7.78,7.845,4216.0,,,,,,,,,,,,,,,,,,,,,,,,,7.530293650392565,,,,,7.530293650392565,"rgba(38, 166, 154, 1.0)",,7.576648992014323,,69.1741164509708,13.839732287488978,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31855.0,-1676.4699012718963,False,False,False,False,5780.045588653718,False,False,False,False
2025-01-21 19:00:00+00:00,7.845,7.845,7.82,7.835,9713.0,,,,,,,,,,,,,,,,,,,,,,,,,7.541319694177229,,,,,7.541319694177229,"rgba(38, 166, 154, 1.0)",,7.586751614464629,,69.21407061927545,14.144557820407329,True,False,True,False,True,19.973858686223473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41568.0,-2294.9432361358977,False,False,False,False,5841.021626038932,False,False,False,False
2025-01-21 20:00:00+00:00,7.835,7.855,7.805,7.835,18604.0,,,,,,,,,,,,,,,,,,,,,,,,,7.560235826481204,,,,,7.560235826481204,"rgba(38, 166, 154, 1.0)",,7.603627502807186,,69.24070673147854,14.540828506697594,True,False,True,False,True,19.973858686223473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41568.0,-2903.8278371260385,False,False,False,False,6038.897259743754,False,False,False,False
