date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_758,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_713,aVWAP_peak_670,aVWAP_peak_666,aVWAP_peak_629,aVWAP_valley_864,aVWAP_valley_774,aVWAP_valley_751,aVWAP_valley_738,aVWAP_valley_724,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_689,aVWAP_valley_645,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_517,aVWAP_valley_491,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_312,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_138,aVWAP_valley_94,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_621,aVWAP_OB_bull_462,aVWAP_OB_bull_390,aVWAP_OB_bull_252,aVWAP_OB_bull_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 17:00:00+00:00,4.295,4.305,4.275,4.305,38248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.35389733658472,10.457229553348228,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42312.0,3571.9425504568608,False,False,False,False,18360.288448979056,False,False,False,False
2025-01-10 18:00:00+00:00,4.305,4.315,4.295,4.295,92375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.090477211138094,4.815992482635444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50063.0,2740.393053550553,False,False,False,False,19507.803356746823,False,False,False,False
2025-01-10 19:00:00+00:00,4.295,4.295,4.285,4.295,7434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.91486379417367,0.6671169515372384,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50063.0,1921.7357969063582,False,False,False,False,19320.612607029816,False,False,False,False
2025-01-10 20:00:00+00:00,4.295,4.295,4.275,4.285,31831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.63703181330844,-3.055909710581645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81894.0,622.2670248612983,False,False,False,False,19514.57210149447,False,False,False,False
2025-01-13 15:00:00+00:00,4.285,4.285,4.285,4.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.451810492731617,-6.07981583414751,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81894.0,-657.0549445163963,False,False,False,False,19212.020596044942,False,False,False,False
2025-01-13 16:00:00+00:00,4.285,4.285,4.195,4.195,30380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.225,,,,,,,4.225,"rgba(239, 83, 80, 0.5)",,4.225,,20.987317413508517,-11.373352826286123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112274.0,-2387.5502166944366,False,False,False,False,19385.167563548122,False,False,False,False
2025-01-13 17:00:00+00:00,4.195,4.265,4.195,4.265,39038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.241666666666667,4.2343726891200175,,,,,,,4.238019677893343,"rgba(239, 83, 80, 0.5)",,4.238019677893343,,25.99806658488344,-11.373352826286123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73236.0,-3485.9757947301814,False,False,False,False,19689.862640082258,False,False,False,False
2025-01-13 18:00:00+00:00,4.265,4.275,4.255,4.265,8407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.245801208416764,4.237681186422529,,,,,,,4.241741197419646,"rgba(239, 83, 80, 0.5)",,4.241741197419646,,29.338566032466723,-11.373352826286123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73236.0,-4567.371518842891,False,False,False,False,19514.934537135243,False,False,False,False
2025-01-13 19:00:00+00:00,4.265,4.28,4.255,4.275,15416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.251735707884593,4.243024617210597,,,,,,,4.247380162547595,"rgba(239, 83, 80, 0.5)",,4.247380162547595,,32.5668629142382,-11.373352826286123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57820.0,-5392.9936658375755,False,False,False,False,19451.38516446648,False,False,False,False
2025-01-13 20:00:00+00:00,4.275,4.295,4.27,4.29,31066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2627377466898055,4.253514832900266,,,,,,,4.258126289795036,"rgba(239, 83, 80, 0.5)",,4.258126289795036,,36.211199049334006,-11.373352826286123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26754.0,-5724.172058615288,False,False,False,False,19631.456712304207,False,False,False,False
2025-01-14 15:00:00+00:00,4.285,4.335,4.285,4.325,39542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.278221147482437,4.268353168669527,,,,,,,4.273287158075982,"rgba(239, 83, 80, 0.5)",,4.273287158075982,,41.683682097999316,-22.250295421056872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12788.0,-5437.1616391018715,False,False,False,False,19940.147305911894,False,False,False,False
2025-01-14 16:00:00+00:00,4.33,4.345,4.315,4.335,21037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2854981036335165,4.275557208225609,,,,,,,4.280527655929562,#000000,,4.280527655929562,,46.11157188826789,-17.366688931236595,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33825.0,-4828.44595477471,False,False,False,False,19957.15277403729,False,False,False,False
2025-01-14 17:00:00+00:00,4.335,4.34,4.33,4.335,26208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.292677103046803,4.282937222280121,,,,,,,4.287807162663462,#000000,,4.287807162663462,,49.0634984151136,-13.87916593658219,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33825.0,-4229.167722917738,False,False,False,False,20054.065134129734,False,False,False,False
2025-01-14 18:00:00+00:00,4.335,4.365,4.33,4.355,27228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.300182983716614,4.290599063451968,,,,,,,4.295391023584291,"rgba(38, 166, 154, 0.5)",,4.3135940157228605,,52.69893062813815,-9.746788631394693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61053.0,-3217.0410915546718,False,False,False,False,20165.288930499817,False,False,False,False
2025-01-14 19:00:00+00:00,4.355,4.355,4.34,4.34,51260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30904603359542,4.300228778031784,,,,,,,4.304637405813602,"rgba(38, 166, 154, 0.5)",,4.318669781431539,,53.40950009628141,-8.291402480700157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9793.0,-3015.3350281197154,False,False,False,False,20647.377474212997,False,False,False,False
2025-01-14 20:00:00+00:00,4.345,4.345,4.325,4.345,80957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31601633843781,4.3085540298502085,,,,,,,4.3122851841440095,"rgba(38, 166, 154, 0.5)",,4.322346418385336,,54.35200088747057,-6.498432988717845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90750.0,-1561.608903652743,False,False,False,False,21582.41038158954,False,False,False,False
2025-01-15 15:00:00+00:00,4.355,4.355,4.265,4.265,66384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.312584601546864,4.306494695098831,,,,,,,4.309539648322847,"rgba(239, 83, 80, 0.5)",,4.3158647917212685,,48.24776226766969,-6.498432988717845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24366.0,-1159.6304710379718,False,False,False,False,22277.008670247065,False,False,False,False
2025-01-15 16:00:00+00:00,4.265,4.275,4.24,4.245,43700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306833750515463,4.301661069764313,,,,,,,4.304247410139888,"rgba(239, 83, 80, 0.5)",,4.29453841585555,,43.07613294334057,3.421082858394243,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19334.0,-1441.403642029631,False,False,False,False,22609.14807070835,False,False,False,False
2025-01-15 17:00:00+00:00,4.245,4.285,4.24,4.28,73911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.301404803422913,4.2972189862719565,,,,,,,4.299311894847435,"rgba(239, 83, 80, 0.5)",,4.287142842510844,,43.05875716812759,2.903588744382226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54577.0,-572.9012599826601,False,False,False,False,23404.525619999695,False,False,False,False
2025-01-15 18:00:00+00:00,4.275,4.295,4.27,4.275,38668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299934212474519,4.2960965629470795,,,,,,,4.2980153877108,"rgba(239, 83, 80, 0.5)",,4.287752656631523,,42.70301738819005,1.8695539425568697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15909.0,-317.3679071147119,False,False,False,False,23641.16863364311,False,False,False,False
2025-01-15 19:00:00+00:00,4.275,4.305,4.275,4.3,41288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299483074274553,4.295916752037069,,,,,,,4.297699913155811,"rgba(239, 83, 80, 0.5)",,4.289656983370504,,44.76553988989087,1.8695539425568697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57197.0,574.3277193521828,False,False,False,False,23914.762918392826,False,False,False,False
2025-01-15 20:00:00+00:00,4.305,4.305,4.28,4.28,90712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.298027427648137,4.294968178980937,,,,,,,4.296497803314537,"rgba(239, 83, 80, 0.5)",,4.290443596077674,,44.56482601411842,1.8695539425568697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33515.0,45.811010525017196,False,False,False,False,24950.37899717743,False,False,False,False
2025-01-16 15:00:00+00:00,4.285,4.345,4.275,4.34,154219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.302018504799337,4.299357865383398,,,,,,,4.300688185091367,#000000,,4.298962762222329,,49.01031394340852,1.8695539425568697,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120704.0,1916.4806072610634,False,False,False,False,26954.543663887856,False,False,False,False
2025-01-16 16:00:00+00:00,4.345,4.375,4.34,4.365,18635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.303263768196117,4.300616212500483,,,,,,,4.3019399903483,"rgba(38, 166, 154, 0.5)",,4.300877649700489,,53.425036427592715,-4.057904781723536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139339.0,4047.06230327252,False,False,False,False,26825.558490804324,False,False,False,False
2025-01-16 17:00:00+00:00,4.365,4.385,4.36,4.375,30927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30567533530751,4.303037055934644,,,,,,,4.304356195621077,"rgba(38, 166, 154, 0.5)",,4.304427736008016,,56.92761139138461,-0.5643727401753225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170266.0,6624.100097020233,False,False,False,False,26889.14673125697,False,False,False,False
2025-01-16 18:00:00+00:00,4.375,4.39,4.375,4.385,6276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306213950520825,4.303575879337524,,,,,,,4.304894914929175,"rgba(38, 166, 154, 0.5)",,4.3051997563071875,,59.83538515208305,2.346515539479711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176542.0,9258.486142027672,False,False,False,False,26569.563061004923,False,False,False,False
2025-01-16 19:00:00+00:00,4.385,4.395,4.375,4.385,14637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.307468079221388,4.304830548116144,,,,,,,4.306149313668766,"rgba(38, 166, 154, 0.5)",,4.306974888238414,,61.773900992548676,4.392727872535133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176542.0,11852.028992538872,False,False,False,False,26384.562083314926,False,False,False,False
2025-01-16 20:00:00+00:00,4.385,4.415,4.385,4.405,35687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.310987399188097,4.308336889604089,,,,,,,4.309662144396093,"rgba(38, 166, 154, 1.0)",,4.311815792707958,,64.29832234698462,7.028879771585494,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212229.0,14958.648698080904,False,False,False,False,26528.785926984463,False,False,False,False
2025-01-17 15:00:00+00:00,4.445,4.475,4.435,4.455,26734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.314908254467107,4.312210075170788,,,,,,,4.3135591648189475,"rgba(38, 166, 154, 1.0)",,4.340056101160408,,68.35515333615595,11.042312913408878,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238963.0,18431.584377180425,False,False,False,False,26531.967540519585,False,False,False,False
2025-01-17 16:00:00+00:00,4.455,4.455,4.43,4.455,6622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315790856522812,4.313083897400466,,,,,,,4.314437376961639,"rgba(38, 166, 154, 1.0)",,4.340749118805789,,71.05970732893684,13.741150501518874,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238963.0,21850.676092262896,False,False,False,False,26223.285873224708,False,False,False,False
2025-01-17 17:00:00+00:00,4.455,4.455,4.425,4.435,13896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.317489536521175,4.314769032162285,,,,,,,4.316129284341731,"rgba(38, 166, 154, 1.0)",,4.341858163023958,,70.18021312230697,13.741150501518874,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225067.0,25001.316773003007,False,False,False,False,26032.16516201192,False,False,False,False
2025-01-17 18:00:00+00:00,4.435,4.45,4.405,4.405,25888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32007018410524,4.317342150244524,,,,,,,4.3187061671748825,"rgba(38, 166, 154, 0.75)",,4.342892819853268,,66.15434851117215,13.741150501518874,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199179.0,27701.74597032079,False,False,False,False,26029.930043221037,False,False,False,False
2025-01-17 19:00:00+00:00,4.405,4.415,4.395,4.395,12587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32105685460758,4.318332893062388,,,,,,,4.319694873834984,"rgba(38, 166, 154, 0.75)",,4.343007942510798,,62.43375979947731,19.62120596718168,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186592.0,30165.160761478608,False,False,False,False,25821.5125231711,False,False,False,False
2025-01-17 20:00:00+00:00,4.395,4.41,4.395,4.405,31348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32346220383147,4.320749411875668,,,,,,,4.3221058078535695,"rgba(38, 166, 154, 0.75)",,4.344126612769628,,60.80546670253088,17.919994808601317,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217940.0,33076.3985791301,False,False,False,False,25907.194499556044,False,False,False,False
2025-01-20 15:00:00+00:00,4.405,4.405,4.405,4.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32346220383147,4.320749411875668,,,,,,,4.3221058078535695,"rgba(38, 166, 154, 0.75)",,4.344126612769628,,59.71993797123326,16.611770266744927,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217940.0,35942.50092674049,False,False,False,False,25505.532569330368,False,False,False,False
2025-01-20 16:00:00+00:00,4.405,4.405,4.405,4.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32346220383147,4.320749411875668,,,,,,,4.3221058078535695,"rgba(38, 166, 154, 0.75)",,4.344126612769628,,58.99625215036818,15.542254417388278,True,False,True,False,False,4.814082409772574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217940.0,38764.16757903908,False,False,False,False,25110.097955852376,False,False,False,False
2025-01-20 17:00:00+00:00,4.405,4.405,4.405,4.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32346220383147,4.320749411875668,,,,,,,4.3221058078535695,"rgba(38, 166, 154, 0.75)",,4.344126612769628,,58.513794936458126,14.624871615953822,True,False,True,False,False,4.814082409772574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217940.0,41542.0874615346,False,False,False,False,24720.794111575593,False,False,False,False
2025-01-20 18:00:00+00:00,4.405,4.405,4.405,4.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32346220383147,4.320749411875668,,,,,,,4.3221058078535695,"rgba(38, 166, 154, 0.75)",,4.344126612769628,,58.192156793851424,13.812601844412342,True,False,True,False,False,4.814082409772574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217940.0,44276.938818720104,False,False,False,False,24337.52598581473,False,False,False,False
2025-01-20 19:00:00+00:00,4.405,4.405,4.405,4.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32346220383147,4.320749411875668,,,,,,,4.3221058078535695,"rgba(38, 166, 154, 0.75)",,4.344126612769628,,57.97773136544696,13.080796914307626,True,False,True,False,False,4.814082409772574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217940.0,46969.389379670174,False,False,False,False,23960.20000153853,False,False,False,False
2025-01-20 20:00:00+00:00,4.405,4.405,4.405,4.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32346220383147,4.320749411875668,,,,,,,4.3221058078535695,"rgba(38, 166, 154, 0.75)",,4.344126612769628,,57.83478107984398,12.416896154222364,True,False,True,False,False,4.814082409772574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217940.0,49620.096521070634,False,False,False,False,23588.72403252243,False,False,False,False
