date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_857,aVWAP_peak_815,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_585,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_487,aVWAP_peak_470,aVWAP_peak_440,aVWAP_peak_398,aVWAP_peak_350,aVWAP_peak_317,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_228,aVWAP_peak_213,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_85,aVWAP_peak_61,aVWAP_peak_48,aVWAP_peak_24,aVWAP_valley_833,aVWAP_valley_768,aVWAP_valley_733,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_541,aVWAP_valley_505,aVWAP_valley_467,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_363,aVWAP_valley_325,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_605,aVWAP_OB_bear_228,aVWAP_OB_bear_131,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,33.855,33.855,33.81,33.835,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.49405767609275,15.144147206536474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-67.47936627635119,False,False,False,False,102.83137220010917,False,False,False,False
2025-01-28 20:00:00+00:00,33.835,33.87,33.83,33.83,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.46465744576446,12.708707475522488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2422.0,-103.98356214803566,False,False,False,False,109.29910286367337,False,False,False,False
2025-01-29 15:00:00+00:00,33.815,33.83,33.74,33.74,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.416365132440745,7.335617111901975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4012.0,-164.57296428527542,False,False,False,False,132.25570592005053,False,False,False,False
2025-01-29 16:00:00+00:00,33.74,33.755,33.6,33.625,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.11760610946118,0.9020931598519724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4037.0,-224.61059274596883,False,False,False,False,130.59282675849934,False,False,False,False
2025-01-29 17:00:00+00:00,33.625,33.66,33.61,33.655,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.72823641817975,-1.8859685989220338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3737.0,-279.06624247083755,False,False,False,False,133.21929456069313,False,False,False,False
2025-01-29 18:00:00+00:00,33.65,33.665,33.59,33.625,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.38793362933646,-4.782835831392163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4139.0,-338.9101766960959,False,False,False,False,137.38643728068237,False,False,False,False
2025-01-29 19:00:00+00:00,33.6,33.62,33.505,33.615,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.580000000000005,,30.5755237265314,-7.283375209408753,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4739.0,-407.1286235690246,False,False,False,False,144.55874057865628,False,False,False,False
2025-01-29 20:00:00+00:00,33.605,33.61,33.56,33.58,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.580894308943094,,28.495079236242322,-10.081822157366702,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4959.0,-477.7002728160164,False,False,False,False,145.72837250766935,False,False,False,False
2025-01-30 15:00:00+00:00,33.735,33.775,33.71,33.735,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.625354422964264,,35.330612619721535,-10.081822157366702,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4641.0,-542.2475554080162,False,False,False,False,148.39925045328687,False,False,False,False
2025-01-30 16:00:00+00:00,33.735,33.76,33.71,33.745,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.641152683295545,,40.28057307236119,-20.807970148932846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4456.0,-602.9258878823105,False,False,False,False,148.96670393463125,False,False,False,False
2025-01-30 17:00:00+00:00,33.745,33.765,33.705,33.735,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.64343657817109,,43.15660443509175,-17.71093574160365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4489.0,-663.1750989228948,False,False,False,False,147.16877054029587,False,False,False,False
2025-01-30 18:00:00+00:00,33.735,33.775,33.715,33.77,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.66334541062802,,46.61931065064234,-14.018356591997176,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4189.0,-717.8390508775785,False,False,False,False,149.5382469660277,False,False,False,False
2025-01-30 19:00:00+00:00,33.77,33.8,33.765,33.785,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.663417823375575,,49.57685591665833,-10.78394048508143,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4188.0,-771.639995825213,False,False,False,False,147.2353284084149,False,False,False,False
2025-01-30 20:00:00+00:00,33.785,33.79,33.71,33.77,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.69929075380617,,50.71558013851021,-9.16745949116931,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5224.0,-840.6688330992406,False,False,False,False,161.01462564239296,False,False,False,False
2025-01-31 15:00:00+00:00,33.83,33.83,33.685,33.71,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74166666666667,,,,,,,,,,,,,,,,,,,,,33.74166666666667,,#000000,,33.72277290286976,,48.49830559480334,-9.16745949116931,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5551.0,-913.6972232837485,False,False,False,False,163.58804229910004,False,False,False,False
2025-01-31 16:00:00+00:00,33.705,33.705,33.59,33.595,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.736457725947524,,,,,,,,,,,,,,,,,,,,,33.736457725947524,,"rgba(239, 83, 80, 0.5)",,33.71997375757192,,43.105796605891825,-9.16745949116931,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5567.0,-985.8414523801245,False,False,False,False,161.2998555967884,False,False,False,False
2025-01-31 17:00:00+00:00,33.595,33.68,33.595,33.645,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71192391304348,,,,,,,,,,,,,,,,,,,,,33.71192391304348,,"rgba(239, 83, 80, 0.5)",,33.706528876915016,,42.11239570768937,-9.16745949116931,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5450.0,-1055.0532128083396,False,False,False,False,160.61303613017154,False,False,False,False
2025-01-31 18:00:00+00:00,33.645,33.645,33.54,33.55,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68178731762065,,,,,,,,,,,,,,,,,,,,,33.68178731762065,,"rgba(239, 83, 80, 0.5)",,33.68895749614934,,38.80515063826384,-2.55535905676372,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5584.0,-1125.269442067125,False,False,False,False,160.20043091885105,False,False,False,False
2025-01-31 19:00:00+00:00,33.545,33.56,33.46,33.475,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65953402366864,,,,,,,,,,,,,,,,,,,,,33.65953402366864,,"rgba(239, 83, 80, 0.5)",,33.67542373489755,,34.997267224026956,-6.492825088074177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5666.0,-1195.6683654459293,False,False,False,False,158.98802113716343,False,False,False,False
2025-01-31 20:00:00+00:00,33.475,33.485,33.38,33.395,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.536241923905244,,,,,,,,,,,,,,,,,,,,,33.536241923905244,,"rgba(239, 83, 80, 0.5)",,33.58997301775292,,31.07115155163413,-10.449658375670765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6383.0,-1276.0921117180856,False,False,False,False,167.63936964666476,False,False,False,False
2025-02-03 15:00:00+00:00,33.1,33.195,33.04,33.125,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41078485456369,,,,,,,,,,,,,,,,,,,,,33.41078485456369,,"rgba(239, 83, 80, 0.5)",,33.49366797667378,,25.62128160066276,-15.713368208183212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6984.0,-1364.5868076604406,False,False,False,False,174.35813910950716,False,False,False,False
2025-02-03 16:00:00+00:00,33.125,33.215,33.11,33.13,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,"rgba(239, 83, 80, 0.5)",,33.47306816283847,,22.203125426322234,-19.017180296922135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6783.0,-1448.5932137432244,False,False,False,False,174.77119121633652,False,False,False,False
2025-02-03 17:00:00+00:00,33.13,33.13,33.055,33.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,"rgba(239, 83, 80, 0.5)",,33.47306816283847,,19.522528221838016,-21.70772533724313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6783.0,-1531.2971949255,False,False,False,False,172.0615603447654,False,False,False,False
2025-02-03 18:00:00+00:00,33.085,33.135,33.08,33.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,"rgba(239, 83, 80, 0.5)",,33.47306816283847,,19.400235980442943,-22.174944827070988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6783.0,-1612.7189438413836,False,False,False,False,169.39393925414888,False,False,False,False
2025-02-03 19:00:00+00:00,33.115,33.115,33.06,33.08,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37301694178975,,,,,,,,,,,,,,,,,,,,,33.37301694178975,,"rgba(239, 83, 80, 0.5)",,33.46097043285684,,18.926436904537663,-23.15911020208216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6890.0,-1694.5372547895793,False,False,False,False,168.4265913587357,False,False,False,False
2025-02-03 20:00:00+00:00,33.075,33.09,33.03,33.045,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.330319669048514,,,,,,,,,,,,,,,,,,,,,33.330319669048514,,"rgba(239, 83, 80, 0.5)",,33.423148436915895,,18.22315309652935,-24.435278176452623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7247.0,-1780.6219485137717,False,False,False,False,171.35021009735993,False,False,False,False
2025-02-04 15:00:00+00:00,33.19,33.195,33.06,33.09,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.271944901315784,,,,,,,,,,,,,,,,,,,,,33.271944901315784,,"rgba(239, 83, 80, 0.5)",,33.36269102816933,,20.12529276204962,-24.435278176452623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6258.0,-1850.0386624903024,False,False,False,False,184.02695102608305,False,False,False,False
2025-02-04 16:00:00+00:00,33.1,33.13,33.045,33.05,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22527295544865,,,,,,,,,,,,,,,,,,,,,33.22527295544865,,"rgba(239, 83, 80, 0.5)",,33.31067099739251,,20.76504511976067,-24.435278176452623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7391.0,-1935.945039816034,False,False,False,False,198.73971147529107,False,False,False,False
2025-02-04 17:00:00+00:00,33.05,33.11,33.045,33.085,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20907452146441,,,,,,,,,,,,,,,,,,,,,33.20907452146441,,"rgba(239, 83, 80, 0.5)",,33.290827823030945,,23.061508680394354,-24.435278176452623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6791.0,-2011.2172097413668,False,False,False,False,204.9608012198602,False,False,False,False
2025-02-04 18:00:00+00:00,33.085,33.085,33.03,33.04,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.189034760514645,,,,,,,,,,,,,,,,,,,,,33.189034760514645,,"rgba(239, 83, 80, 0.5)",,33.266589754866956,,23.723435848076058,-24.435278176452623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7576.0,-2097.492911915919,False,False,False,False,213.95365701490113,False,False,False,False
2025-02-04 19:00:00+00:00,33.03,33.1,33.02,33.07,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.164438864249064,,,,,,,,,,,,,,,,,,,,,33.164438864249064,,"rgba(239, 83, 80, 0.5)",,33.17708499945585,,25.81461915564031,-29.522387758348962,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6076.0,-2159.175192351331,False,False,False,False,233.89236000691815,False,False,False,False
2025-02-04 20:00:00+00:00,33.055,33.135,33.05,33.12,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1500296482412,,,,,,,,,,,,,,,,,,,,,33.1500296482412,,"rgba(239, 83, 80, 0.75)",,33.167841599860076,,29.779675631578993,-25.566973174928734,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3792.0,-2184.4903056482094,False,False,False,False,265.6769745804543,False,False,False,False
2025-02-05 15:00:00+00:00,33.29,33.405,33.29,33.4,2759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.196697615862774,,,,,,,,,,,,,,,,,,,,,33.196697615862774,,"rgba(239, 83, 80, 0.5)",,33.22839709762468,,40.93030868806254,-15.323708283045043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1033.0,-2166.6377427699426,False,False,False,False,304.33314551719144,False,False,False,False
2025-02-05 16:00:00+00:00,33.4,33.415,33.37,33.385,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20667935228714,,,,,,,,,,,,,,,,,,,,,33.20667935228714,,#000000,,33.23916799327102,,47.856143362362204,-9.421012022674951,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1725.0,-2159.7906459828114,False,False,False,False,310.34348434638224,False,False,False,False
2025-02-05 17:00:00+00:00,33.385,33.41,33.36,33.41,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21309482634385,,,,,,,,,,,,,,,,,,,,,33.21309482634385,,"rgba(38, 166, 154, 1.0)",,33.24584479111159,,53.02516510552498,-5.132614823341896,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1248.0,-2145.654356897807,False,False,False,False,312.92730629450034,False,False,False,False
2025-02-05 18:00:00+00:00,33.41,33.46,33.405,33.455,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.215040005715096,,,,,,,,,,,,,,,,,,,,,33.215040005715096,,"rgba(38, 166, 154, 1.0)",,33.247908222488306,,57.45420975894588,-1.3837631461594242,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1128.0,-2129.876769969159,False,False,False,False,309.9361852666786,False,False,False,False
2025-02-05 19:00:00+00:00,33.455,33.465,33.41,33.41,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21917886748394,,,,,,,,,,,,,,,,,,,,,33.21917886748394,,"rgba(38, 166, 154, 1.0)",,33.252218891610475,,58.57143509204918,-0.46006493495484335,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1405.0,-2118.638370434753,False,False,False,False,309.42554673541224,False,False,False,False
2025-02-05 20:00:00+00:00,33.41,33.445,33.4,33.44,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,"rgba(38, 166, 154, 1.0)",,33.25938307313145,,60.08219651012651,1.1370229843797404,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-910.0,-2099.8997910481676,False,False,False,False,312.30267004184,False,False,False,False
2025-02-06 15:00:00+00:00,33.47,33.51,33.41,33.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,"rgba(38, 166, 154, 1.0)",,33.25938307313145,,59.787868555940335,1.226318136609457,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-910.0,-2081.4517322722268,False,False,False,False,307.4607681807262,False,False,False,False
2025-02-06 16:00:00+00:00,33.41,33.425,33.34,33.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,"rgba(38, 166, 154, 1.0)",,33.25938307313145,,57.91573550933798,1.226318136609457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-910.0,-2063.289689911417,False,False,False,False,302.6939345655211,False,False,False,False
2025-02-06 17:00:00+00:00,33.34,33.395,33.305,33.39,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36333333333334,33.22653114517908,,,,,,,,,,,,,,,,,,,,,33.29493223925621,,"rgba(38, 166, 154, 1.0)",,33.28560854869551,,57.36415670558867,1.226318136609457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-873.0,-2044.8355861918603,False,False,False,False,298.5746487583037,False,False,False,False
2025-02-06 18:00:00+00:00,33.39,33.4,33.355,33.365,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37230840258541,33.22967461943472,,,,,,,,,,,,,,,,,,,,,33.30099151101007,,"rgba(38, 166, 154, 0.75)",,33.29005933498541,,55.86645470029602,1.226318136609457,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1197.0,-2031.690848421444,False,False,False,False,298.968840250423,False,False,False,False
