date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_672,aVWAP_peak_617,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_567,aVWAP_peak_504,aVWAP_peak_449,aVWAP_peak_422,aVWAP_peak_366,aVWAP_valley_862,aVWAP_valley_817,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_528,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_389,aVWAP_valley_276,aVWAP_valley_250,aVWAP_valley_221,aVWAP_valley_187,aVWAP_valley_157,aVWAP_valley_108,aVWAP_valley_66,aVWAP_OB_bull_817,aVWAP_OB_bull_66,aVWAP_OB_bear_672,aVWAP_OB_bear_504,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 17:00:00+00:00,174.68,175.22,174.61,175.175,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.37041194747512,9.919931576228905,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23027.0,6955.876953764025,False,False,False,False,3331.6353966353295,False,False,False,False
2025-01-14 18:00:00+00:00,175.165,175.87,175.165,175.675,2454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.62003879825642,9.919931576228905,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25481.0,7243.088163783186,False,False,False,False,3318.028646299898,False,False,False,False
2025-01-14 19:00:00+00:00,175.63,175.9,175.3,175.36,5269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.33882832706067,8.399239174723725,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20212.0,7444.156564344687,False,False,False,False,3348.276264186721,False,False,False,False
2025-01-14 20:00:00+00:00,175.36,175.695,174.86,175.31,17569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.25119735667201,6.895024864793399,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2643.0,7369.720028463374,False,False,False,False,3568.752601176074,False,False,False,False
2025-01-15 15:00:00+00:00,177.47,177.565,175.795,176.52,7399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.55891666894883,6.895024864793399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10042.0,7411.1507256965,False,False,False,False,3628.1362817779955,False,False,False,False
2025-01-15 16:00:00+00:00,176.545,176.545,175.78,176.005,6967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.93995261614618,6.895024864793399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3075.0,7343.9235826624445,False,False,False,False,3679.901610742678,False,False,False,False
2025-01-15 17:00:00+00:00,176.1,176.84,176.0,176.61,5719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.26355316508415,6.895024864793399,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8794.0,7366.405387582407,False,False,False,False,3711.515539258295,False,False,False,False
2025-01-15 18:00:00+00:00,176.51,176.86,176.38,176.71,4298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.13645754180166,1.5323941688999554,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13092.0,7455.174296302059,False,False,False,False,3720.6083215953754,False,False,False,False
2025-01-15 19:00:00+00:00,176.68,176.75,176.485,176.65,5157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.04471948973649,2.784405531213409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7935.0,7462.613454498925,False,False,False,False,3742.8779600202533,False,False,False,False
2025-01-15 20:00:00+00:00,176.645,177.195,176.39,176.77,13313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.11721681591053,4.220065308313295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21248.0,7676.340377684988,False,False,False,False,3891.251945136218,False,False,False,False
2025-01-16 15:00:00+00:00,176.855,177.42,176.32,177.42,3759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.084737401718286,7.359143864436703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25007.0,7945.032774930181,False,False,False,False,3889.201527382168,False,False,False,False
2025-01-16 16:00:00+00:00,177.42,178.485,177.42,178.485,4935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.62575214394633,11.784877974935227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29942.0,8286.071026481652,False,False,False,False,3905.4154571901963,False,False,False,False
2025-01-16 17:00:00+00:00,178.52,179.105,178.19,178.325,5586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.62383212126622,13.743005316976678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24356.0,8535.217212117595,False,False,False,False,3931.471031497325,False,False,False,False
2025-01-16 18:00:00+00:00,178.32,178.44,177.92,178.01,4585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.94708995885996,13.743005316976678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19771.0,8709.415394875463,False,False,False,False,3941.603263567134,False,False,False,False
2025-01-16 19:00:00+00:00,177.995,178.155,177.92,178.05,5889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.62078855266319,13.743005316976678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25660.0,8972.215156195223,False,False,False,False,3971.7954610312095,False,False,False,False
2025-01-16 20:00:00+00:00,178.06,178.38,177.96,178.27,21019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.1159252955884,14.017601784818254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46679.0,9556.81647160305,False,False,False,False,4236.093205821423,False,False,False,False
2025-01-17 15:00:00+00:00,178.78,179.56,178.455,179.45,3848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.30702268928073,17.319261701814128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50527.0,10192.013115454165,False,False,False,False,4230.076256893959,False,False,False,False
2025-01-17 16:00:00+00:00,179.475,179.67,179.15,179.6,3843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,74.71459183790452,19.75634438998847,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54370.0,10876.94314467193,False,False,False,False,4224.075074616533,False,False,False,False
2025-01-17 17:00:00+00:00,179.6,179.77,179.405,179.59,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,179.58833333333334,,76.24145146650305,21.347736618956148,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51140.0,11501.176584289418,False,False,False,False,4208.663057955812,False,False,False,False
2025-01-17 18:00:00+00:00,179.55,179.67,178.95,179.0,2169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,179.435002160894,,72.93214056229112,21.347736618956148,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48971.0,12082.104079106635,False,False,False,False,4177.04037488673,False,False,False,False
2025-01-17 19:00:00+00:00,179.01,179.04,178.74,178.745,1457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.308909714119,,69.09610798431648,24.327888107411866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47514.0,12631.43579881041,False,False,False,False,4134.8692062838345,False,False,False,False
2025-01-17 20:00:00+00:00,178.745,178.95,178.36,178.41,5736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.97383457750954,,64.52681903609306,20.16253438077686,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,13083.320515107922,False,False,False,False,4159.692939519744,False,False,False,False
2025-01-20 15:00:00+00:00,178.41,178.41,178.41,178.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.97383457750954,,61.48062640394411,17.45405093987202,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,13528.199266811675,False,False,False,False,4095.201576116337,False,False,False,False
2025-01-20 16:00:00+00:00,178.41,178.41,178.41,178.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.97383457750954,,59.449831315844804,15.603532261541773,False,True,True,False,False,18.820990765941662,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,13966.180673527771,False,False,False,False,4031.7100788122075,False,False,False,False
2025-01-20 17:00:00+00:00,178.41,178.41,178.41,178.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.97383457750954,,58.0959679237786,14.254284073106504,False,True,True,False,False,18.820990765941662,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,14397.371670837418,False,False,False,False,3969.202945807367,False,False,False,False
2025-01-20 18:00:00+00:00,178.41,178.41,178.41,178.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.97383457750954,,57.1933923290678,13.19858712221746,False,True,True,False,False,18.820990765941662,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,14821.87753640583,False,False,False,False,3907.6649156398107,False,False,False,False
2025-01-20 19:00:00+00:00,178.41,178.41,178.41,178.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.97383457750954,,56.591675265927265,12.318836305710924,False,True,True,False,False,18.820990765941662,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,15239.801915686357,False,False,False,False,3847.0809634593484,False,False,False,False
2025-01-20 20:00:00+00:00,178.41,178.41,178.41,178.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.97383457750954,,56.19053055716691,11.550778024081012,False,True,True,False,False,18.820990765941662,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,15651.246847226103,False,False,False,False,3787.4362973592033,False,False,False,False
2025-01-21 15:00:00+00:00,180.52,180.895,180.13,180.18,3903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,179.85667540668888,,63.98515882782408,8.294683119157341,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45681.0,16116.824415486162,False,False,False,False,3789.2279826714635,False,False,False,False
2025-01-21 16:00:00+00:00,180.245,180.66,180.065,180.42,3909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,179.95416523607912,,69.70163739507237,13.455786783305776,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49590.0,16635.788378036763,False,False,False,False,3791.084913172681,False,False,False,False
2025-01-21 17:00:00+00:00,180.405,180.49,179.72,179.77,4976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,179.9233951682831,,68.40673797065867,13.455786783305776,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44614.0,17069.559100857896,False,False,False,False,3809.4556897126395,False,False,False,False
2025-01-21 18:00:00+00:00,179.77,179.81,179.38,179.47,4219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,179.83458914400723,,65.58485265977681,13.455786783305776,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40395.0,17431.193843480254,False,False,False,False,3815.805213903141,False,False,False,False
2025-01-21 19:00:00+00:00,179.55,179.71,179.34,179.475,3582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,179.78092142516698,,63.72591024720994,13.455786783305776,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43977.0,17842.75672962785,False,False,False,False,3812.180326865883,False,False,False,False
